run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.12,3.182001,0.5641959803,1.135383048,0,0.003576599993
1,2,edgetpu,cifar10,93.66,0.36249062,0.8020879646,0.1568081868,0,0.02218939993
1,3,eyeriss,cifar10,93.54,2.66258,0.6548174548,0.5385291732,0,0.02156969998
1,4,fpga,cifar10,93.596664,2.05776,0.7021239936,0.5275824472,0,0.02110899996
1,5,pixel3,cifar10,93.22,3.09928,0.8177679241,0.7401046714,0,0.02087749995
1,6,raspi4,cifar10,92.096664,7.357697,0.8653782052,2.24213643,0,0.02054299996
1,7,edgegpu,cifar100,73.14,1.8005562,0.8193459267,0.6390602668,0,0.02095679997
1,8,edgetpu,cifar100,69.4,0.36154225,0.6604289654,0.5066154773,0,0.02084340004
1,9,eyeriss,cifar100,69.34,2.17408,0.650115965,1.478466051,0,0.02189869992
1,10,fpga,cifar100,71.18,2.05776,0.7075519295,0.5139374925,0,0.02059470001
1,11,pixel3,cifar100,70.8,2.19803,0.6506282235,1.359113277,0,0.02930689999
1,12,raspi4,cifar100,70.26,4.8119903,0.7624548119,0.7867205478,0,0.02073049999
1,13,edgegpu,ImageNet16-120,44.766666,2.764411,0.643390017,1.218513132,0,0.02156789997
1,14,edgetpu,ImageNet16-120,44.72222,0.44254363,0.6798434047,0.3927406934,0,0.02142200002
1,15,eyeriss,ImageNet16-120,45.81111,0.48448,0.5961995021,0.3326387559,0,0.02035779995
1,16,fpga,ImageNet16-120,45.58889,0.48912,0.7195335858,0.2369954851,0,0.01981720002
1,17,pixel3,ImageNet16-120,46.233334,0.839486,0.8111170864,0.7283747636,0,0.02513900003
1,18,raspi4,ImageNet16-120,43.466667,2.8481684,0.6466661214,1.09447904,0,0.02264589991
2,1,edgegpu,cifar10,93.13,1.4614582,0.6486925394,1.060116189,0,0.02089329995
2,2,edgetpu,cifar10,93.32,0.55418414,0.7098566321,0.3161094114,0,0.0197229
2,3,eyeriss,cifar10,93.5,2.17106,0.6463459672,0.8482207065,0,0.02051650011
2,4,fpga,cifar10,93.51,2.16336,0.7438054788,0.3360412334,0,0.02023440006
2,5,pixel3,cifar10,92.083336,1.6748,0.8348926552,0.878867783,0,0.02134530002
2,6,raspi4,cifar10,93.58,7.3858256,0.8749001219,1.740360991,0,0.02057110006
2,7,edgegpu,cifar100,71.07333,1.7812681,0.8134187196,0.8031479881,0,0.02046799997
2,8,edgetpu,cifar100,70.12,0.54206043,0.7273275529,0.3977076357,0,0.01930619997
2,9,eyeriss,cifar100,73.166664,2.41984,0.7789363517,0.5140176307,0,0.01903349999
2,10,fpga,cifar100,71.96,2.05776,0.705163803,0.5145669637,0,0.02084420004
2,11,pixel3,cifar100,69.90667,2.20419,0.6773054814,1.147530011,0,0.02067769994
2,12,raspi4,cifar100,68.88,4.9316044,0.6644307999,1.457197387,0,0.02172349999
2,13,edgegpu,ImageNet16-120,45.333332,1.7556286,0.8028876277,0.9009555462,0,0.02063379996
2,14,edgetpu,ImageNet16-120,44.31111,0.4448466,0.6749565249,0.5186294834,0,0.02003670007
2,15,eyeriss,ImageNet16-120,44.744446,0.79168,0.52954272,0.7288630546,0,0.01937680005
2,16,fpga,ImageNet16-120,44.066666,0.28432,0.7751937331,0.6246332213,0,0.0190645
2,17,pixel3,ImageNet16-120,45.533333,0.664046,0.8432230856,0.3945325625,0,0.01969980006
2,18,raspi4,ImageNet16-120,44.166668,2.861207,0.6693803272,1.418459425,0,0.02016099996
3,1,edgegpu,cifar10,93.57,2.4086666,0.6384581582,0.8348983433,0,0.02019399998
3,2,edgetpu,cifar10,93.49,0.5004381,0.7530214136,0.2962016361,0,0.01913919998
3,3,eyeriss,cifar10,93.09,3.39986,0.5324939713,0.8474863386,0,0.02121859998
3,4,fpga,cifar10,93.67,2.46736,0.6154425326,0.7255374012,0,0.01919110003
3,5,pixel3,cifar10,92.81333,2.38238,0.8278608986,0.690113,0,0.01869569998
3,6,raspi4,cifar10,93.18,2.869173,0.9314078332,1.413356021,0,0.01962960011
3,7,edgegpu,cifar100,71.96,2.8788757,0.6732493314,0.6974040378,0,0.02007990004
3,8,edgetpu,cifar100,71.13333,0.3766102,0.7661196823,0.2925711338,0,0.02025940001
3,9,eyeriss,cifar100,71.81333,1.92832,0.6932490601,0.7938140863,0,0.01895420009
3,10,fpga,cifar100,70.1,2.39056,0.6658986222,0.7678611939,0,0.01894719992
3,11,pixel3,cifar100,70.22,2.39483,0.7135224018,0.789999751,0,0.02304350003
3,12,raspi4,cifar100,68.706665,4.935398,0.6808247075,1.293549115,0,0.01839790004
3,13,edgegpu,ImageNet16-120,44.6,2.5853062,0.7313845444,1.089700098,0,0.02319520002
3,14,edgetpu,ImageNet16-120,45.966667,0.56585366,0.6217059247,0.1594865754,0,0.01917940006
3,15,eyeriss,ImageNet16-120,45.266666,0.54592,0.600059374,0.5560063722,0,0.01896220003
3,16,fpga,ImageNet16-120,44.766666,0.51792,0.7183314004,0.460907959,0,0.02031709999
3,17,pixel3,ImageNet16-120,43.755554,1.25399,0.7487797833,0.960356188,0,0.01788309996
3,18,raspi4,ImageNet16-120,44.833332,1.0009743,0.7004457329,0.8725476161,0,0.01921499998
4,1,edgegpu,cifar10,93.97,1.8201542,0.8311907488,0.1482763032,0,0.01877289999
4,2,edgetpu,cifar10,93.82,0.3629091,0.7966718766,0.1223851665,0,0.01822910004
4,3,eyeriss,cifar10,93.795,2.17106,0.6707777552,0.3889921111,0,0.01808449998
4,4,fpga,cifar10,93.70333,2.05776,0.6998200384,0.452524381,0,0.02280079992
4,5,pixel3,cifar10,93.63,2.03257,0.8406461735,0.6588898806,0,0.04581589997
4,6,raspi4,cifar10,91.96,4.917757,0.8974903695,1.427302444,0,0.01831449999
4,7,edgegpu,cifar100,71.48,2.8123045,0.6789853971,0.964414891,0,0.01812199992
4,8,edgetpu,cifar100,71.16,0.35651058,0.7968553747,0.2004730846,0,0.01731010003
4,9,eyeriss,cifar100,70.7,3.40288,0.6665928054,1.084513,0,0.02214509994
4,10,fpga,cifar100,70.1,1.13296,0.7587716245,0.6028430282,0,0.01941910002
4,11,pixel3,cifar100,69.22,1.75173,0.6709059634,1.060674333,0,0.02016309998
4,12,raspi4,cifar100,69.6,2.7753363,0.7314362153,0.7893373932,0,0.02025539998
