run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,8135,edgegpu,cifar10,94.120000,6.504297,0.003577,60
1,1,6483,edgegpu,cifar10,93.345000,5.432892,0.003577,60
1,1,9977,edgegpu,cifar10,92.590000,4.665880,0.003577,60
1,1,10650,edgegpu,cifar10,91.946660,3.657846,0.003577,60
1,1,14445,edgegpu,cifar10,84.576670,3.182001,0.003577,60
1,2,14016,edgetpu,cifar10,93.660000,1.338439,0.022189,60
1,2,4843,edgetpu,cifar10,93.380000,1.083187,0.022189,60
1,2,1572,edgetpu,cifar10,93.226670,0.632835,0.022189,60
1,2,9824,edgetpu,cifar10,92.080000,0.484683,0.022189,60
1,2,4006,edgetpu,cifar10,91.986664,0.482080,0.022189,60
1,2,3076,edgetpu,cifar10,86.510000,0.371602,0.022189,60
1,2,2191,edgetpu,cifar10,86.263336,0.362491,0.022189,60
1,3,9722,eyeriss,cifar10,93.540000,4.628660,0.021570,60
1,3,4963,eyeriss,cifar10,92.580000,3.399860,0.021570,60
1,3,842,eyeriss,cifar10,91.863335,3.154100,0.021570,60
1,3,15539,eyeriss,cifar10,90.263336,2.662580,0.021570,60
1,4,9916,fpga,cifar10,93.596664,4.163360,0.021109,60
1,4,14931,fpga,cifar10,92.340000,3.830560,0.021109,60
1,4,5828,fpga,cifar10,92.230000,3.648160,0.021109,60
1,4,7561,fpga,cifar10,91.463330,3.315360,0.021109,60
1,4,4534,fpga,cifar10,89.483330,2.163360,0.021109,60
1,4,4359,fpga,cifar10,89.413330,2.057760,0.021109,60
1,5,2136,pixel3,cifar10,93.220000,7.090760,0.020877,60
1,5,5940,pixel3,cifar10,91.056660,5.751370,0.020877,60
1,5,14870,pixel3,cifar10,89.753334,3.188950,0.020877,60
1,5,1232,pixel3,cifar10,75.730000,3.099280,0.020877,60
1,6,3898,raspi4,cifar10,92.096664,23.307905,0.020543,60
1,6,12980,raspi4,cifar10,90.400000,15.474574,0.020543,60
1,6,5490,raspi4,cifar10,90.316666,9.409982,0.020543,60
1,6,6244,raspi4,cifar10,89.633330,8.695625,0.020543,60
1,6,3686,raspi4,cifar10,86.290000,7.357697,0.020543,60
1,7,1459,edgegpu,cifar100,73.140000,6.857800,0.020957,60
1,7,11435,edgegpu,cifar100,70.420000,5.733933,0.020957,60
1,7,15442,edgegpu,cifar100,69.180000,5.493870,0.020957,60
1,7,12596,edgegpu,cifar100,69.100000,4.262543,0.020957,60
1,7,12599,edgegpu,cifar100,68.620000,3.321366,0.020957,60
1,7,8207,edgegpu,cifar100,66.893330,1.800556,0.020957,60
1,8,21,edgetpu,cifar100,69.400000,0.698237,0.020843,60
1,8,4618,edgetpu,cifar100,58.446667,0.382583,0.020843,60
1,8,1785,edgetpu,cifar100,58.293335,0.361542,0.020843,60
1,9,6120,eyeriss,cifar100,69.340000,5.123200,0.021899,60
1,9,14492,eyeriss,cifar100,69.180000,4.877440,0.021899,60
1,9,8772,eyeriss,cifar100,68.606670,3.648640,0.021899,60
1,9,2879,eyeriss,cifar100,67.586670,3.402880,0.021899,60
1,9,8964,eyeriss,cifar100,64.633330,2.174080,0.021899,60
1,10,9923,fpga,cifar100,71.180000,5.936160,0.020595,60
1,10,2676,fpga,cifar100,70.733330,4.163360,0.020595,60
1,10,1382,fpga,cifar100,69.020000,3.936160,0.020595,60
1,10,7039,fpga,cifar100,68.720000,3.420960,0.020595,60
1,10,10334,fpga,cifar100,68.120000,2.905760,0.020595,60
1,10,2575,fpga,cifar100,63.513332,2.057760,0.020595,60
1,11,13162,pixel3,cifar100,70.800000,25.224200,0.029307,60
1,11,524,pixel3,cifar100,68.393330,9.912880,0.029307,60
