run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.074330,600
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.074330,600
1,1,6960,edgegpu,cifar10,92.280000,1.764450,0.074330,600
1,2,6111,edgetpu,cifar10,94.373340,1.379029,0.088724,600
1,2,2053,edgetpu,cifar10,94.206665,1.042178,0.088724,600
1,2,5780,edgetpu,cifar10,93.980000,0.723967,0.088724,600
1,2,5780,edgetpu,cifar10,93.980000,0.723967,0.088724,600
1,2,8008,edgetpu,cifar10,93.480000,0.629746,0.088724,600
1,3,6126,eyeriss,cifar10,93.980000,4.874420,0.075529,600
1,3,3625,eyeriss,cifar10,93.503334,3.645620,0.075529,600
1,3,8008,eyeriss,cifar10,93.480000,3.399860,0.075529,600
1,3,4877,eyeriss,cifar10,92.133330,3.154100,0.075529,600
1,4,11145,fpga,cifar10,93.970000,4.905760,0.093597,600
1,4,9950,fpga,cifar10,93.840000,3.648160,0.093597,600
1,4,13987,fpga,cifar10,93.596664,3.420960,0.093597,600
1,4,11533,fpga,cifar10,93.420000,2.905760,0.093597,600
1,4,13611,fpga,cifar10,92.490000,2.390560,0.093597,600
1,4,13611,fpga,cifar10,92.490000,2.390560,0.093597,600
1,4,13611,fpga,cifar10,92.490000,2.390560,0.093597,600
1,5,8323,pixel3,cifar10,90.870000,3.106420,0.083284,600
1,5,10689,pixel3,cifar10,90.790000,2.669770,0.083284,600
1,5,13096,pixel3,cifar10,90.700000,2.666040,0.083284,600
1,5,296,pixel3,cifar10,89.713330,1.805350,0.083284,600
1,5,8809,pixel3,cifar10,88.916664,1.714080,0.083284,600
1,6,6985,raspi4,cifar10,89.940000,4.995646,0.098059,600
1,6,2035,raspi4,cifar10,89.670000,4.984099,0.098059,600
1,6,9380,raspi4,cifar10,89.335000,4.875613,0.098059,600
1,6,12297,raspi4,cifar10,88.890000,4.792384,0.098059,600
1,6,6918,raspi4,cifar10,87.000000,2.787590,0.098059,600
1,6,14945,raspi4,cifar10,86.700000,2.785829,0.098059,600
1,7,4418,edgegpu,cifar100,72.746666,5.352364,0.080009,600
1,7,4418,edgegpu,cifar100,72.746666,5.352364,0.080009,600
1,7,4418,edgegpu,cifar100,72.746666,5.352364,0.080009,600
1,7,12415,edgegpu,cifar100,71.940000,4.828467,0.080009,600
1,7,7419,edgegpu,cifar100,71.260000,4.747424,0.080009,600
1,7,8649,edgegpu,cifar100,70.690000,4.448738,0.080009,600
1,7,9817,edgegpu,cifar100,70.553340,3.556824,0.080009,600
1,7,10750,edgegpu,cifar100,70.540000,3.454695,0.080009,600
1,7,11079,edgegpu,cifar100,69.660000,3.425098,0.080009,600
1,7,7760,edgegpu,cifar100,67.800000,1.798687,0.080009,600
1,8,9930,edgetpu,cifar100,73.513336,1.454107,0.083240,600
1,8,9930,edgetpu,cifar100,73.513336,1.454107,0.083240,600
1,8,9930,edgetpu,cifar100,73.513336,1.454107,0.083240,600
1,8,3888,edgetpu,cifar100,73.260000,1.316226,0.083240,600
1,8,1459,edgetpu,cifar100,73.140000,1.311551,0.083240,600
1,8,4237,edgetpu,cifar100,73.073330,1.285767,0.083240,600
1,8,12574,edgetpu,cifar100,72.740000,0.932430,0.083240,600
1,8,12295,edgetpu,cifar100,71.160000,0.876878,0.083240,600
1,8,1996,edgetpu,cifar100,67.820000,0.486748,0.083240,600
1,9,10000,eyeriss,cifar100,73.160000,6.597760,0.085497,600
1,9,8610,eyeriss,cifar100,71.300000,4.877440,0.085497,600
1,9,11000,eyeriss,cifar100,71.180000,3.894400,0.085497,600
1,9,6787,eyeriss,cifar100,70.720000,3.648640,0.085497,600
1,9,4659,eyeriss,cifar100,70.060000,3.402880,0.085497,600
1,9,4659,eyeriss,cifar100,70.060000,3.402880,0.085497,600
1,10,699,fpga,cifar100,72.240000,4.678560,0.084823,600
1,10,6830,fpga,cifar100,71.460000,4.057760,0.084823,600
1,10,6830,fpga,cifar100,71.460000,4.057760,0.084823,600
1,10,69,fpga,cifar100,71.020000,3.648160,0.084823,600
1,10,6787,fpga,cifar100,70.720000,3.420960,0.084823,600
1,10,3487,fpga,cifar100,70.093330,2.905760,0.084823,600
1,11,10443,pixel3,cifar100,68.300000,8.341440,0.086035,600
1,11,485,pixel3,cifar100,67.593330,4.124800,0.086035,600
1,11,724,pixel3,cifar100,67.053340,2.875650,0.086035,600
1,11,1599,pixel3,cifar100,64.633330,2.819200,0.086035,600
1,11,9649,pixel3,cifar100,64.540000,2.536210,0.086035,600
1,11,2649,pixel3,cifar100,64.446660,2.496890,0.086035,600
1,11,3983,pixel3,cifar100,64.293335,2.372440,0.086035,600
1,11,45,pixel3,cifar100,64.153336,2.368020,0.086035,600
1,11,704,pixel3,cifar100,62.870000,1.913330,0.086035,600
