context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.9715,0.03705064102,1.76879074,0.006958645777,0.1340556285,0.07482057118,0.02327791566,0.01894596557,0,0,0.70655536,0.06505237487
2,edgetpu,cifar10,94.309994,0.01453256908,0.591387883,0.119252571,0.6851085107,0.01669664653,0.01528390459,0.01387685136,0,0,0.762248325,0.1280741492
3,eyeriss,cifar10,93.56075,0.1115938506,3.178676,0.073728,0.6241309415,0.03881270973,0.086314,0.05856938843,0,0,0.711119125,0.115023761
4,fpga,cifar10,93.540667,0.1867455595,2.39056,0,0.4665612282,0.01732252366,0.02338174684,0.01306412256,0,0,0.696994035,0.1257344927
5,pixel3,cifar10,90.85,0.0498998998,1.6256755,0.04924032783,0.6135970481,0.02838185697,0.0406258244,0.02441406711,0,0,0.7409508,0.07457488437
6,raspi4,cifar10,89.867167,0.05957475884,2.907014455,0.7969544892,0.180261164,0.03385297057,0.170255596,0.2442118921,0,0,0.763631115,0.1133069391
7,edgegpu,cifar100,72.9509993,0.2378262892,1.783694005,0.01072327413,0.5642864746,0.01120574303,0.04265333304,0.03770904934,0,0,0.7449704,0.0891192979
8,edgetpu,cifar100,73.513336,0,0.6575066755,0.1231921385,0.58115277,0.043182436,0.03261454638,0.02107926879,0,0,0.736127935,0.1290979563
9,eyeriss,cifar100,72.74,0,3.390592,0.05356215022,0.5581290456,0.02000295199,0.05157696832,0.05128313278,0,0,0.7263646,0.1124152209
10,fpga,cifar100,73.165,0.1336974196,2.80736,0.1798954363,0.5955653553,0.01868563782,0.103172865,0.06868208933,0,0,0.711188125,0.06715682926
11,pixel3,cifar100,68.560999,1.148334554,1.9599485,0.2698285813,0.594613102,0.03760810853,0.1779011747,0.09825008283,0,0,0.699520485,0.07341328866
12,raspi4,cifar100,67.3611655,0.1791632572,4.696966565,0.4964612167,0.5602167376,0.01193241692,0.08377314758,0.0445001258,0,0,0.708467655,0.0848244289
13,edgegpu,ImageNet16-120,46.946667,0.09153004364,2.355634935,0.7588613791,0.5519037547,0.02868950577,0.05907492202,0.05584846736,0,0,0.71817319,0.1081096237
14,edgetpu,ImageNet16-120,47.2833323,0.0833331,0.652196267,0.1205781041,0.447519753,0.08172912095,0.04920438165,0.04431443838,0,0,0.72276341,0.1118842529
15,eyeriss,ImageNet16-120,47.26999895,0.1303412755,1.132672,0.1535692769,0.5236794843,0.1085246977,0.08523735194,0.1049875213,0,0,0.712893805,0.08092537376
16,fpga,ImageNet16-120,47.21333245,0.1890714235,1.104336,0.1752542959,0.582690126,0.08894497292,0.1808492812,0.1132023978,0,0,0.725977795,0.07888380811
17,pixel3,ImageNet16-120,46.53444425,0.4902618409,2.497082,0.1931756312,0.738708705,0.02119273714,0.1790727046,0.09308948502,0,0,0.7474444,0.07763034184
18,raspi4,ImageNet16-120,45.6136115,0.5154059544,3.555969505,0.3316630101,0.6281767071,0.01629150395,0.1670780567,0.0806926713,0,0,0.746492115,0.07101395746
