context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.977667,0.07140016653,1.76755858,0.01052489327,0.4969979811,0.02788869968,0.04925345219,0.03407325479,0,0,0.08556302999,0.01264409661
2,edgetpu,cifar10,94.330997,0.02646434547,0.617176945,0.1137379112,0.6616572803,0.0292177867,0.03938748833,0.03673189663,0,0,0.08572556001,0.008480237835
3,eyeriss,cifar10,93.6570004,0.1837975376,3.203252,0.098304,0.6732830459,0.04104741521,0.1241383529,0.05668744285,0,0,0.08004945,0.006031191524
4,fpga,cifar10,93.8308336,0.147215874,2.39056,0,0.6623489208,0.04221300711,0.1092985333,0.07062109886,0,0,0.08437211,0.006448613399
5,pixel3,cifar10,91.5410002,0.7621856085,1.649972,0.0813435551,0.4450175026,0.02060196141,0.1622302159,0.02632823826,0,0,0.08952218001,0.01757132313
6,raspi4,cifar10,90.295,0.4106884464,2.83704332,0.6580970325,0.5812241389,0.03178977658,0.2239129668,0.2841246245,0,0,0.0889223,0.01242053336
7,edgegpu,cifar100,72.8866654,0.1791326858,1.79084968,0.03698909717,0.5705336465,0.01980902449,0.1303899287,0.0615463896,0,0,0.08058562,0.006407900431
8,edgetpu,cifar100,73.4526688,0.123377618,0.577069779,0.09335387136,0.5791205509,0.04284651597,0.07576332851,0.03862419692,0,0,0.08543472,0.01032552899
9,eyeriss,cifar100,72.313334,0.6683113646,3.329152,0.1126213803,0.6327467393,0.04478750654,0.2376321106,0.1133380931,0,0,0.08089967,0.003926477949
10,fpga,cifar100,72.8960002,0.4137550459,2.64816,0.2576,0.6559853782,0.01996825924,0.2340093244,0.061198468,0,0,0.07939964,0.003986062041
11,pixel3,cifar100,69.111333,1.013253941,1.959677,0.22253457,0.6296744812,0.04483617067,0.3263814682,0.06547824014,0,0,0.08299831,0.005025597201
12,raspi4,cifar100,67.2873324,0.2491673216,3.63104272,1.011124878,0.799288192,0.0229274548,0.1799815054,0.09478793216,0,0,0.0824658,0.004599420862
13,edgegpu,ImageNet16-120,46.7855559,0.4008645574,1.92568922,0.2895715914,0.567361471,0.02826859307,0.2492950928,0.1609780006,0,0,0.08136447001,0.006560732866
14,edgetpu,ImageNet16-120,47.1799991,0.169661817,0.647139852,0.07497029112,0.6101098109,0.1258736072,0.1068204954,0.05832550565,0,0,0.08065459,0.005067360757
15,eyeriss,ImageNet16-120,47.1122217,0.2079554319,1.080448,0.1480946171,0.6611784306,0.07222977913,0.235506035,0.1464786955,0,0,0.0838319,0.007804482431
16,fpga,ImageNet16-120,47.0199993,0.2594767291,1.151264,0.2134812938,0.5872651085,0.1038564736,0.2945873677,0.09768591337,0,0,0.08516908,0.005245760896
17,pixel3,ImageNet16-120,46.2616664,0.4089318819,2.445253,0.1765836965,0.7027835684,0.01278191605,0.2640686259,0.09636194024,0,0,0.08955721,0.02249131934
18,raspi4,ImageNet16-120,45.843334,0.587617911,3.45167255,0.3531572716,0.6240917618,0.01842641085,0.3634022366,0.1280282775,0,0,0.08147672,0.005492771499
