context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.362673,0.04649637503,4.75306751,0.5897091966,0.4371155366,0.1000506474,0.05191031104,0.04376967462,0,0,0.24192803,0.04805543218
2,edgetpu,cifar10,94.37334,0,1.042740353,0.1205980996,0.4278131073,0.1063008009,0.006631679552,0.006722148266,0,0,0.225728005,0.04487152519
3,eyeriss,cifar10,94.3718395,0.006540527865,5.009588,0.5683116972,0.6032410025,0.09659915613,0.01571455969,0.004441219538,0,0,0.23327853,0.04120771006
4,fpga,cifar10,94.3636725,0.03585480761,4.47632,0.4760881666,0.6857966121,0.1372831376,0.04624509141,0.04033789037,0,0,0.23544231,0.03552886722
5,pixel3,cifar10,94.33717275,0.1182069491,15.144601,1.985427367,0.4528982636,0.04669813722,0.1292912676,0.1003607454,0,0,0.24066486,0.03820024948
6,raspi4,cifar10,94.37334,0,35.98265195,4.859670029,0.6455365451,0.03585408176,0.1461504335,0.08604020013,0,0,0.236301705,0.03414075517
7,edgegpu,cifar100,73.513336,0,5.164205815,0.5703309699,0.3338031667,0.009235009228,0.01002268646,0.004545576337,0,0,0.249246725,0.04652308407
8,edgetpu,cifar100,73.5006692,0.05521330114,1.150317773,0.126992707,0.4650232887,0.1927379024,0.02145150546,0.03241114064,0,0,0.255558575,0.07373797655
9,eyeriss,cifar100,73.5006692,0.05521330114,5.418112,0.4765463207,0.6962557958,0.0725612993,0.03279714965,0.04157428963,0,0,0.23868316,0.02791253916
10,fpga,cifar100,73.513336,0,4.8672,0.2947936064,0.7144869016,0.07553893685,0.02337199287,0.02267416222,0,0,0.243338765,0.04282414986
11,pixel3,cifar100,73.5006692,0.05521330114,16.71137,1.746873075,0.7551583598,0.03928351836,0.0843955866,0.04175701806,0,0,0.253598605,0.0484992401
12,raspi4,cifar100,73.5006692,0.05521330114,37.3596634,6.706767412,0.5270281744,0.07184680946,0.3252370635,0.2263475066,0,0,0.23507984,0.03329875667
13,edgegpu,ImageNet16-120,47.06611065,0.2069908326,4.432867665,0.594068388,0.48054506,0.05142006428,0.2310461334,0.09321715721,0,0,0.22277654,0.02968399835
14,edgetpu,ImageNet16-120,47.133888,0.2545987843,0.702658214,0.03140704501,0.6049121697,0.04708936335,0.1199531749,0.1428260095,0,0,0.23309304,0.03272973672
15,eyeriss,ImageNet16-120,47.19166565,0.1952798972,1.157248,0.1547934436,0.6155592332,0.06702827429,0.1445556446,0.1423954082,0,0,0.24104452,0.03308951055
16,fpga,ImageNet16-120,47.1661102,0.2297197702,1.335976,0.2149277938,0.6050300818,0.0901155701,0.2033285927,0.2042850501,0,0,0.240323825,0.04674831508
17,pixel3,ImageNet16-120,47.1083325,0.2674031888,4.613446,0.6872362679,0.6516035377,0.07576827576,0.2858644917,0.2689509632,0,0,0.23126873,0.03517656133
18,raspi4,ImageNet16-120,47.128888,0.2909410398,7.031196015,1.2167658,0.6570309844,0.07213480791,0.2897327821,0.3009066134,0,0,0.22912514,0.0405881704
