context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.505105976,0.011163708,0.9998290717,0.0002183070281,0.003470501765,0.004013067466,15.50389522,0.3953546708,0,0,0.34364875,0.02119797892,10050,0,0.9998785485,0.0001616780954,0.001322401437,0.006174030973,15.55394979,0.6207211925,0.339753,0.0306975
2,edgetpu,cifar10,94.37334,0,0.347668554,0.002245248,0.9963987076,0.004128390044,0.004763193795,0.005445122742,0.5837520615,0.04186324812,0,0,0.4144581,0.07340522365,10050,0,0.9987028558,0.005120837512,0.001815431067,0.004387959916,0.566803971,0.04402837931,0.3869244,0.0192383
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9991444935,0.0008562417374,0.004960146575,0.006493191129,0.7531104123,0.03871407096,0,0,0.31698093,0.0297701456,10050,0,0.9996183648,0.0009964749371,0.0006164383562,0.008744164384,0.7375979565,0.002241533157,0.3051047,0.0125843
4,fpga,cifar10,94.37334,0,1.13296,0,0.9992879485,0.0004720715285,0.003960877612,0.003243934089,0.7212653492,0.03309901761,0,0,0.32294336,0.02932922529,10050,0,0.9991245499,0.000938612646,0.003395522388,0.00447761194,0.7057700015,0.07077315892,0.3149785,0.0326964
5,pixel3,cifar10,94.37334,0,0.00328925,3.717e-05,0.9996380856,0.0001091391165,0.01409302707,0.004354460166,11.73971785,0.4243329844,0,0,0.46027269,0.07608775702,10050,0,0.9996542891,0.0001684598026,0.01366835929,0.006214333727,11.6763913,0.2649573654,0.43040155,0.06423670001
6,raspi4,cifar10,94.37334,0,0.011288812,6.505844757e-06,0.9996120886,0.000203997832,0.02522303653,0.01078018579,12.71336163,0.301053301,0,0,0.41606047,0.022585884,10050,0,0.9995417782,0.0003980732499,0.02356978575,0.01715573458,12.67605416,0.3292675091,0.4106311,0.0311097
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9995881925,0.000449371496,0.00388451445,0.00360627762,13.13846698,0.5641690213,0,0,0.36583083,0.05270044855,10050,0,0.9998043371,0.0005343849589,0.002937679394,0.005948000261,12.9739902,1.066447779,0.34254065,0.05634709999
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.9979680754,0.001734690336,0.002018976394,0.001743003873,0.7765166726,0.0791704144,0,0,0.39041311,0.02263352086,10050,0,0.998481007,0.003278252975,0.001597567931,0.003381553986,0.7887090962,0.1183771255,0.3829336,0.0435701
9,eyeriss,cifar100,73.4880024,0.0760008,1.68256,0,0.9989419928,0.0005464212119,0.01287136119,0.006997926068,1.4709715,0.02159509273,0,0,0.32447741,0.04431220271,10050,0,0.9989893382,0.0006282492092,0.01468119403,0.01398,1.470033574,0.03165018388,0.30889135,0.04701879999
10,fpga,cifar100,73.4880024,0.0760008,1.13296,0,0.9969418517,0.001358915038,0.0216516797,0.01162012353,1.359794512,0.06066717273,0,0,0.3450661,0.02828686507,10050,0,0.9966568818,0.001852602609,0.02292334586,0.01332338346,1.366054438,0.08516786794,0.33579045,0.0340814
11,pixel3,cifar100,73.513336,0,0.0087526,0,0.9985368692,0.001232219859,0.03654878877,0.01624524306,10.40313441,0.4833690212,0,0,0.42286379,0.08341013979,10050,0,0.9991828861,0.002688639353,0.03580914623,0.01540748466,10.38608657,0.7493587057,0.3924787,0.05455010001
12,raspi4,cifar100,73.4626688,0.1013344,0.01521528,0,0.9993378134,0.0006976274993,0.03434257409,0.02156971879,9.492832324,0.4080518561,0,0,0.40852277,0.01895273783,10050,0,0.9995764868,0.0004860772136,0.02543058065,0.02612272646,9.510359355,0.4435550293,0.4047124,0.02843030001
13,edgegpu,ImageNet16-120,47.1699995,0.1749806984,0.533967483,4.4349e-05,0.9992513063,0.0008898238281,0.01193315307,0.01057427052,5.044336944,0.09847821177,0,0,0.37303693,0.02090332506,10050,0,0.9995283714,0.0006529231849,0.008554392832,0.005649791822,5.047031002,0.09034723011,0.3648721,0.0340544
14,edgetpu,ImageNet16-120,47.31111,0,0.358185406,0.000226638,0.9977697821,0.0009675404833,0.002335564786,0.001126513839,1.096180674,0.07472265108,0,0,0.36381558,0.01954599709,10050,0,0.9978988972,0.00147920226,0.002276965358,0.001589992115,1.112620919,0.1598357325,0.3613876,0.0233035
15,eyeriss,ImageNet16-120,47.2833323,0.0833331,0.42304,0,0.9995943294,0.001088644902,0.005056265789,0.01306671139,1.60196559,0.003194821396,0,0,0.31114417,0.02119818728,10050,0,1,0.0001575442964,0,0.002729078947,1.599931079,0.00490140427,0.3065312,0.01067800001
16,fpga,ImageNet16-120,47.2277769,0.1272934129,0.28432,0,0.9963602361,0.002679966897,0.01879051478,0.009902818874,1.39869693,0.04153189111,0,0,0.33381723,0.02394520611,10050,0,0.9971107901,0.004125833393,0.01741313178,0.01243092248,1.386827718,0.07436409079,0.32791395,0.0100014
17,pixel3,ImageNet16-120,47.31111,0,0.005339682,0.000100524,0.999501338,0.0002721903456,0.007106782991,0.003036545111,4.341066903,0.1243688259,0,0,0.43755547,0.065959452,10050,0,0.999544457,0.0005190771985,0.007553671004,0.004489053811,4.313311665,0.1513277371,0.41263035,0.03533799999
18,raspi4,ImageNet16-120,47.31111,0,0.011515888,2.557267291e-06,0.9979751486,0.0005352120783,0.01461445373,0.005958237145,3.916725838,0.06306309742,0,0,0.46549008,0.07137092565,10050,0,0.9978646313,0.000528464974,0.01386826118,0.009745024394,3.903177175,0.1190838756,0.4468571,0.0291643
