run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.9927178637,0.2954828893,0,0.2697432999
1,2,edgegpu,cifar100,72.64667,0.5358076,0.9900264485,0.3085586211,0,0.2664414999
1,3,edgegpu,ImageNet16-120,45.822224,0.62250614,0.9451195719,0.6795519281,0,0.1887396
2,1,edgegpu,cifar10,93.485,0.54217815,0.9817951407,0.5570867466,0,0.3627973
2,2,edgegpu,cifar100,70.54,0.54748535,0.9728416038,0.536731931,0,0.2887685
2,3,edgegpu,ImageNet16-120,45.333332,0.5468607,0.9555339704,0.4583652331,0,0.4042776
3,1,edgegpu,cifar10,93.59,0.5385971,0.9804904653,0.6012940582,0,0.3684344001
3,2,edgegpu,cifar100,70.94,0.5396509,0.9544542532,0.8107250788,0,0.325573
3,3,edgegpu,ImageNet16-120,45.233334,0.5411577,0.9387118236,0.6035620778,0,0.4108949
4,1,edgegpu,cifar10,93.97,1.7388296,0.9546599732,0.2556963535,0,0.5217169999
4,2,edgegpu,cifar100,70.48,0.5395651,0.9628198475,0.8812493613,0,0.334793
4,3,edgegpu,ImageNet16-120,43.633335,0.5339527,0.8974642263,1.480468923,0,0.3246127
5,1,edgegpu,cifar10,93.51,0.5417824,0.9901688417,0.4256896285,0,0.2617727
5,2,edgegpu,cifar100,73.14,0.5395651,0.9622911599,0.5951071825,0,0.292655
5,3,edgegpu,ImageNet16-120,43.833332,0.5468607,0.9536903868,0.5082412806,0,0.3075429
6,1,edgegpu,cifar10,93.49,0.5396843,0.9828548741,0.6866744537,0,0.3650910001
6,2,edgegpu,cifar100,71.94,0.5393505,0.9823099174,0.3551215799,0,0.3658266
6,3,edgegpu,ImageNet16-120,43.68889,0.5339527,0.9695748348,0.3381038468,0,0.3380025
7,1,edgegpu,cifar10,93.50667,0.5385971,0.9949693311,0.2196465966,0,0.3305558
7,2,edgegpu,cifar100,70.48,0.5395651,0.9749904385,0.6193574254,0,0.3792218
7,3,edgegpu,ImageNet16-120,43.366665,0.5509949,0.9415014479,0.8426649853,0,0.321453
8,1,edgegpu,cifar10,93.28,0.54696083,0.9877843283,0.4550325086,0,0.2494712
8,2,edgegpu,cifar100,69.2,0.5395651,0.9612521694,0.9001879503,0,0.1824449
8,3,edgegpu,ImageNet16-120,45.5,0.5411577,0.905140724,0.6487140497,0,0.2493872
9,1,edgegpu,cifar10,93.89333,0.56803226,0.8386440457,1.073601702,0,0.4642669
9,2,edgegpu,cifar100,71.09333,0.5058527,0.9734490965,0.6163841957,0,0.4898008
9,3,edgegpu,ImageNet16-120,43.655556,0.5447483,0.9169656268,0.8035893957,0,0.2963426
10,1,edgegpu,cifar10,93.91333,1.7565823,0.9516930063,0.287545873,0,0.2763317999
10,2,edgegpu,cifar100,71.38,1.7361784,0.933494787,0.6688199251,0,0.2247047999
10,3,edgegpu,ImageNet16-120,45.333332,0.5479622,0.9568586036,0.6922453676,0,0.2747299999
