run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.9995994339,0.008365232164,0,6.0775473
1,2,edgegpu,cifar100,73.513336,0.5058527,0.9985828413,0.01763452768,0,5.9548701
1,3,edgegpu,ImageNet16-120,46.833332,0.5339527,0.9975358012,0.06067887916,0,5.9383491
2,1,edgegpu,cifar10,94.37334,0.5385971,0.9997064425,0.007450867135,0,5.924695
2,2,edgegpu,cifar100,73.513336,0.5058527,0.9995943073,0.006109915254,0,5.9382961
2,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9965027265,0.02762425861,0,5.9322125
3,1,edgegpu,cifar10,94.37334,0.5385971,0.9999227435,0.006364612749,0,5.9509912
3,2,edgegpu,cifar100,73.513336,0.5058527,0.9996707924,0.001046915819,0,5.9569392
3,3,edgegpu,ImageNet16-120,46.833332,0.5339527,0.9943037112,0.07886428223,0,5.9244512
4,1,edgegpu,cifar10,94.37334,0.5385971,0.9989263192,0.01685493789,0,5.9687581
4,2,edgegpu,cifar100,73.513336,0.5058527,0.9998629284,0.001542016949,0,6.0185487
4,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9983208326,0.02570509034,0,6.000809
5,1,edgegpu,cifar10,94.37334,0.50138474,0.997944932,0.04272527223,0,6.0371874
5,2,edgegpu,cifar100,73.513336,0.5358076,0.9994910283,0.01430094404,0,6.0911815
5,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9940886094,0.08168499893,0,6.0081855
6,1,edgegpu,cifar10,94.37334,0.5385971,0.9988690165,0.01841266627,0,6.0117137
6,2,edgegpu,cifar100,73.513336,0.5058527,0.9997669013,0.002202533333,0,5.9334918
6,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9980663256,0.03622685747,0,5.9236594
7,1,edgegpu,cifar10,94.37334,0.5385971,0.9997805016,0.006797634307,0,5.9747126
7,2,edgegpu,cifar100,73.513336,0.5058527,0.9996839895,0.003711884181,0,6.0079169
7,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9953724057,0.05729015103,0,6.0433653
8,1,edgegpu,cifar10,94.37334,0.5385971,0.9999421372,0.00371320924,0,5.9990242
8,2,edgegpu,cifar100,73.513336,0.5058527,0.9998072563,0.001837941243,0,6.047517
8,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.9970507732,0.02412886767,0,5.9878211
9,1,edgegpu,cifar10,94.37334,0.5385971,0.9991153345,0.01681262444,0,5.9588792
9,2,edgegpu,cifar100,73.513336,0.5358076,0.9994722837,0.01599585929,0,6.0050968
9,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9974133029,0.03223980322,0,5.9506894
10,1,edgegpu,cifar10,94.37334,0.5385971,0.9998437889,0.001675803392,0,5.9529032
10,2,edgegpu,cifar100,73.513336,0.5095005,0.998267016,0.03408298415,0,6.0161401
10,3,edgegpu,ImageNet16-120,46.933334,0.53904533,0.9973204174,0.02812053733,0,6.0737985
