run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.8409156539,0.008365232164,0,6.0996658
1,2,edgegpu,cifar100,73.513336,0.5058527,0.8138597705,0.01763452768,0,6.0507715
1,3,edgegpu,ImageNet16-120,46.833332,0.5339527,0.780459016,0.06067887916,0,6.031261
2,1,edgegpu,cifar10,94.37334,0.5385971,0.8410056752,0.007450867135,0,6.0394421
2,2,edgegpu,cifar100,73.513336,0.5058527,0.8146841302,0.006109915254,0,6.0932461
2,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7796507517,0.02762425861,0,6.1438975
3,1,edgegpu,cifar10,94.37334,0.5385971,0.841187639,0.006364612749,0,6.1316934
3,2,edgegpu,cifar100,73.513336,0.5058527,0.8147464667,0.001046915819,0,6.2713565
3,3,edgegpu,ImageNet16-120,46.833332,0.5339527,0.7779302708,0.07886428223,0,6.2300139
4,1,edgegpu,cifar10,94.37334,0.5385971,0.8403493944,0.01685493789,0,6.0860941
4,2,edgegpu,cifar100,73.513336,0.5058527,0.8149030604,0.001542016949,0,6.0631548
4,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7810732143,0.02570509034,0,5.9826117
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8395237999,0.04272527223,0,6.0693588
5,2,edgegpu,cifar100,73.513336,0.5358076,0.8145999563,0.01430094404,0,6.1044092
5,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.777761978,0.08168499893,0,6.0459243
6,1,edgegpu,cifar10,94.37334,0.5385971,0.8403011883,0.01841266627,0,6.110758
6,2,edgegpu,cifar100,73.513336,0.5058527,0.8148247969,0.002202533333,0,6.0980987
6,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7808740913,0.03622685747,0,6.1487979
7,1,edgegpu,cifar10,94.37334,0.5385971,0.8410679776,0.006797634307,0,6.0261292
7,2,edgegpu,cifar100,73.513336,0.5058527,0.8147572226,0.003711884181,0,6.0376805
7,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7787664035,0.05729015103,0,6.0039767
8,1,edgegpu,cifar10,94.37334,0.5385971,0.841203954,0.00371320924,0,6.0667122
8,2,edgegpu,cifar100,73.513336,0.5058527,0.8148576868,0.001837941243,0,6.090666
8,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7800795363,0.02412886767,0,6.1489898
9,1,edgegpu,cifar10,94.37334,0.5385971,0.840508404,0.01681262444,0,6.2751275
9,2,edgegpu,cifar100,73.513336,0.5358076,0.8145846792,0.01599585929,0,6.1802061
9,3,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7803631748,0.03223980322,0,6.1026949
10,1,edgegpu,cifar10,94.37334,0.5385971,0.8411212183,0.001675803392,0,6.0237946
10,2,edgegpu,cifar100,73.513336,0.5095005,0.8136023682,0.03408298415,0,6.0929004
10,3,edgegpu,ImageNet16-120,46.933334,0.53904533,0.7802905024,0.02812053733,0,6.0306559
