run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,6.099666,5000
1,1,13714,edgegpu,cifar10,94.373340,6.772180,6.099666,5000
1,1,1459,edgegpu,cifar10,94.296670,6.748991,6.099666,5000
1,1,5292,edgegpu,cifar10,94.293335,6.663151,6.099666,5000
1,1,2053,edgegpu,cifar10,94.206665,5.482254,6.099666,5000
1,1,2053,edgegpu,cifar10,94.206665,5.482254,6.099666,5000
1,1,11692,edgegpu,cifar10,94.130000,4.708362,6.099666,5000
1,1,11692,edgegpu,cifar10,94.130000,4.708362,6.099666,5000
1,1,6330,edgegpu,cifar10,94.006670,4.384699,6.099666,5000
1,1,6330,edgegpu,cifar10,94.006670,4.384699,6.099666,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,6.099666,5000
1,1,258,edgegpu,cifar10,93.640000,3.307109,6.099666,5000
1,1,11810,edgegpu,cifar10,92.780000,1.992798,6.099666,5000
1,1,6960,edgegpu,cifar10,92.280000,1.764450,6.099666,5000
1,1,6950,edgegpu,cifar10,92.000000,1.738467,6.099666,5000
1,1,13401,edgegpu,cifar10,87.010000,1.457009,6.099666,5000
1,1,13401,edgegpu,cifar10,87.010000,1.457009,6.099666,5000
1,1,10222,edgegpu,cifar10,86.200000,1.429176,6.099666,5000
1,1,10222,edgegpu,cifar10,86.200000,1.429176,6.099666,5000
1,1,15200,edgegpu,cifar10,10.000000,0.501385,6.099666,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,6.050771,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,6.050771,5000
1,2,4954,edgegpu,cifar100,73.000000,6.669736,6.050771,5000
1,2,2778,edgegpu,cifar100,72.993330,6.134028,6.050771,5000
1,2,2778,edgegpu,cifar100,72.993330,6.134028,6.050771,5000
1,2,4418,edgegpu,cifar100,72.746666,5.352364,6.050771,5000
1,2,4418,edgegpu,cifar100,72.746666,5.352364,6.050771,5000
1,2,12415,edgegpu,cifar100,71.940000,4.828467,6.050771,5000
1,2,12415,edgegpu,cifar100,71.940000,4.828467,6.050771,5000
1,2,9997,edgegpu,cifar100,71.520000,3.466139,6.050771,5000
