context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,93.8403335,0.1827774357,0.531935692,0.01530518951,0.9918806893,0.003256648804,0.2627446604,0.08346180248,22.85284867,1.361895831,0,0,0.302558,0.030649585,10050,0,0.9929803476,0.003533964888,0.2512643654,0.08447181236,22.66678581,1.928354244,0.29553145,0.05135369999
2,edgetpu,cifar10,93.932666,0.1898825169,0.352148778,0.001973536648,0.9708692186,0.01996117627,0.05721241286,0.02158200951,0.7682403071,0.08298502145,0,0,0.74322835,0.1939878174,10050,0,0.9738785201,0.01201305678,0.05737087671,0.02121808006,0.741130391,0.1429669145,0.75990305,0.103939
3,eyeriss,cifar10,93.876667,0.2361602846,1.67954,0,0.9374887914,0.02836303953,0.22960983,0.08662850892,0.8047322285,0.09076835017,0,0,0.35148269,0.0641601383,10050,0,0.936888091,0.03661147177,0.24033542,0.1490022157,0.8166553775,0.06283860117,0.338722,0.0485868
4,fpga,cifar10,93.816999,0.2858644718,1.2968,0.2006621997,0.9449733681,0.0328873873,0.3005233179,0.08743012428,1.054482287,0.7275347328,0,0,0.31886504,0.0299717891,10050,0,0.9533491451,0.07194044013,0.3111422655,0.1874376313,0.8378909659,0.09636864489,0.3209196,0.0565058
5,pixel3,cifar10,93.9626675,0.262505401,0.005915187,0.007190966317,0.9880591013,0.01050436422,0.3857248044,0.1278891247,18.53114395,1.469194899,0,0,0.5588653,0.1671608073,10050,0,0.9915586618,0.002392448949,0.3898186522,0.1988288578,18.57796064,1.883885207,0.5155318,0.1625464
6,raspi4,cifar10,93.9796665,0.2420787932,0.016522644,0.01536576452,0.9928024163,0.002189980501,0.4620657504,0.1837218608,19.29944452,1.444260061,0,0,0.41603101,0.07886826599,10050,0,0.9929905044,0.003204258894,0.4122561433,0.2193097057,19.3369648,1.759504329,0.4250975,0.1490886
7,edgegpu,cifar100,71.35,0.5957860503,0.64514255,0.3621500508,0.9746831536,0.01027754017,0.4240718068,0.114066367,14.53248885,3.322798171,0,0,0.40526415,0.1130125015,10050,0,0.9750571372,0.0147525695,0.4070488548,0.2037105896,15.54852284,1.20147639,0.3508618,0.1059957
8,edgetpu,cifar100,71.238333,0.4298401861,0.355485082,0.0006216794257,0.9454133875,0.02636160628,0.1198920347,0.05962587625,1.15194328,0.14999929,0,0,0.53533856,0.2275886131,10050,0,0.9456359125,0.05484353448,0.1308752898,0.09560402055,1.157121732,0.1995920069,0.4737933,0.1730303
9,eyeriss,cifar100,71.6146665,0.8822638925,1.68256,0,0.9083754126,0.03667991223,0.5092348641,0.2034513612,1.656054707,0.1076043704,0,0,0.35098331,0.08186911413,10050,0,0.9191726775,0.0349575722,0.4419708894,0.2739568415,1.631004183,0.1146515735,0.34327,0.1282549
10,fpga,cifar100,71.170667,0.632131809,1.21488,0.16384,0.9148327438,0.02445642596,0.5160032455,0.1098614554,1.518520127,0.1787956952,0,0,0.33943489,0.05555770059,10050,0,0.9073727631,0.03359887197,0.5362443222,0.2120640579,1.561554647,0.2443991411,0.3386286,0.0907452
11,pixel3,cifar100,71.438,0.7916173178,0.013509609,0.008945761001,0.9700449546,0.005852867963,0.8504613375,0.2037977322,14.75072357,1.225411229,0,0,0.42095325,0.148690558,10050,0,0.9703290024,0.009120967595,0.8324397973,0.2759476602,15.39950241,2.056193691,0.3553437,0.168616
12,raspi4,cifar100,71.8940005,0.6138516627,0.020492362,0.01566296229,0.9816423625,0.006341120112,0.776032103,0.2162475101,14.03406116,1.999041293,0,0,0.43901589,0.1018671939,10050,0,0.9811075076,0.007015205572,0.7579571532,0.3211416319,13.68376661,1.607832297,0.43152985,0.1920466
13,edgegpu,ImageNet16-120,45.5994443,0.4236266388,0.537464612,0.002879106802,0.9608309859,0.02052159194,0.3910824293,0.1437370336,7.217976754,0.494665654,0,0,0.41777279,0.04804153122,10050,0,0.9690658432,0.03794800683,0.3911842232,0.2313788853,6.978524009,1.017412605,0.4194623,0.0835064
14,edgetpu,ImageNet16-120,45.5366661,0.7712109204,0.359351529,0.001005236073,0.9244201172,0.02515212616,0.1493192728,0.07132407952,1.677898582,0.1429124016,0,0,0.53233506,0.1299678538,10050,0,0.9300335396,0.03171691655,0.1403974133,0.1245146042,1.668516885,0.1956130066,0.5158841,0.195384
15,eyeriss,ImageNet16-120,45.4650003,0.9533049646,0.42304,0,0.9114940908,0.0257781391,0.3375133987,0.2107403673,1.629710545,0.2565382057,0,0,0.32592503,0.07969919736,10050,0,0.9056906335,0.0412639561,0.2947329203,0.3557029452,1.613152603,0.2904294557,0.3012804,0.0461168
16,fpga,ImageNet16-120,45.6055546,0.8453107775,0.31504,0.04692557512,0.907649221,0.02890362233,0.3200026677,0.1525284191,1.489618397,0.1699676813,0,0,0.356383,0.05600405442,10050,0,0.9028611395,0.04385116811,0.3226211631,0.1708156332,1.536693554,0.3798800041,0.370601,0.0720042
17,pixel3,ImageNet16-120,45.7788892,0.7630916203,0.008250806,0.00567448158,0.9628272549,0.01923456026,0.4145501307,0.1840007437,6.955122012,1.207843824,0,0,0.45518265,0.1338470085,10050,0,0.9687397216,0.01379601667,0.3269453428,0.1792875947,6.59586341,0.8736031855,0.4226029,0.1996535
18,raspi4,ImageNet16-120,45.9783332,0.5386792276,0.011587312,0.0001082888797,0.9753743119,0.009755107106,0.3563530027,0.1296227295,6.160734044,0.5378030373,0,0,0.5179078,0.1007437561,10050,0,0.9785249904,0.0101365922,0.3272146852,0.1407623147,6.220732666,0.5564607255,0.5063085,0.1859314
