run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.9987005138,0.02842220673,0,0.2858898001
1,2,edgegpu,cifar100,73.513336,0.5058527,0.9998751511,0.0016298,0,0.2646711
1,3,edgegpu,ImageNet16-120,46.833332,0.5339527,0.996385076,0.08322957006,0,0.2696854001
2,1,edgegpu,cifar10,94.37334,0.5385971,0.9998297815,0.00260431321,0,0.2712443999
2,2,edgegpu,cifar100,73.513336,0.5058527,0.9985182905,0.01901004859,0,0.3167451
2,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9993661507,0.008392835886,0,0.2649841
3,1,edgegpu,cifar10,94.37334,0.5385971,0.9993030023,0.01020783852,0,0.2948509
3,2,edgegpu,cifar100,73.513336,0.5058527,0.9988377464,0.01390042817,0,0.2941202
3,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.999097703,0.01124386424,0,0.2713627
4,1,edgegpu,cifar10,94.37334,0.5385971,0.9987305213,0.002917795926,0,0.2547671001
4,2,edgegpu,cifar100,73.513336,0.5095005,0.9996419565,0.01011268236,0,0.2782400999
4,3,edgegpu,ImageNet16-120,47.033333,0.5339527,0.9954888997,0.06322588861,0,0.2758556
5,1,edgegpu,cifar10,94.37334,0.50138474,0.9985711179,0.02508374506,0,0.2618791
5,2,edgegpu,cifar100,73.513336,0.5058527,0.9984385732,0.02362411901,0,0.2924948999
5,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9964153883,0.04256287263,0,0.3107904
6,1,edgegpu,cifar10,94.37334,0.5385971,0.9996664154,0.00815272679,0,0.2640992
6,2,edgegpu,cifar100,73.513336,0.5358076,0.9996336202,0.0139585387,0,0.2778120999
6,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.9946368692,0.04334248748,0,0.2526079001
7,1,edgegpu,cifar10,94.37334,0.50138474,0.9994076104,0.009619784873,0,0.2602189999
7,2,edgegpu,cifar100,73.513336,0.5058527,0.9990683951,0.03071332465,0,0.3213111
7,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9963904294,0.05359838825,0,0.2906686
8,1,edgegpu,cifar10,94.37334,0.5385971,0.9989371712,0.02073420677,0,0.2879720001
8,2,edgegpu,cifar100,73.513336,0.5058527,0.998343773,0.02251255563,0,0.2867689
8,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.9985426994,0.01564818955,0,0.2689047001
9,1,edgegpu,cifar10,94.37334,0.50138474,0.9997121565,0.008878461728,0,0.3418299999
9,2,edgegpu,cifar100,73.513336,0.5095005,0.9995685854,0.002601509859,0,0.2751739001
9,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9986885922,0.01684542463,0,0.2914947
10,1,edgegpu,cifar10,94.37334,0.5385971,0.9997425561,0.003665867531,0,0.2584871
10,2,edgegpu,cifar100,73.513336,0.5058527,0.9973088362,0.03281474225,0,0.2667633001
10,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.9984004825,0.01856511725,0,0.2723394999
