run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.841123964,0.02842220673,0,0.2896243
1,2,edgegpu,cifar100,73.513336,0.5058527,0.8149162194,0.0016298,0,0.2675208
1,3,edgegpu,ImageNet16-120,46.833332,0.5339527,0.7797408434,0.08322957006,0,0.2747456999
2,1,edgegpu,cifar10,94.37334,0.5385971,0.8420750541,0.00260431321,0,0.2773473
2,2,edgegpu,cifar100,73.513336,0.5058527,0.8138103537,0.01901004859,0,0.3556091
2,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7820737424,0.008392835886,0,0.2699313
3,1,edgegpu,cifar10,94.37334,0.5385971,0.8416313909,0.01020783852,0,0.2950283
3,2,edgegpu,cifar100,73.513336,0.5058527,0.814070716,0.01390042817,0,0.3010842
3,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7818636633,0.01124386424,0,0.2717943001
4,1,edgegpu,cifar10,94.37334,0.5385971,0.8411492369,0.002917795926,0,0.2914436
4,2,edgegpu,cifar100,73.513336,0.5095005,0.8147261617,0.01011268236,0,0.2853467
4,3,edgegpu,ImageNet16-120,47.033333,0.5339527,0.7790395229,0.06322588861,0,0.2767326001
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8410149844,0.02508374506,0,0.2713954001
5,2,edgegpu,cifar100,73.513336,0.5058527,0.8137453827,0.02362411901,0,0.2991527
5,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7797645649,0.04256287263,0,0.3145713001
6,1,edgegpu,cifar10,94.37334,0.5385971,0.8419374642,0.00815272679,0,0.2620438
6,2,edgegpu,cifar100,73.513336,0.5358076,0.8147193674,0.0139585387,0,0.278149
6,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7783727496,0.04334248748,0,0.2536835
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8417194938,0.009619784873,0,0.2733827
7,2,edgegpu,cifar100,73.513336,0.5058527,0.8142586988,0.03071332465,0,0.325495
7,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7797450328,0.05359838825,0,0.3036301
8,1,edgegpu,cifar10,94.37334,0.5385971,0.8413232812,0.02073420677,0,0.2980321
8,2,edgegpu,cifar100,73.513336,0.5058527,0.8136681188,0.02251255563,0,0.2928321001
8,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7814293343,0.01564818955,0,0.27201
9,1,edgegpu,cifar10,94.37334,0.50138474,0.8419759882,0.008878461728,0,0.3433487
9,2,edgegpu,cifar100,73.513336,0.5095005,0.8146663629,0.002601509859,0,0.2801078
9,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7815435056,0.01684542463,0,0.2931567001
10,1,edgegpu,cifar10,94.37334,0.5385971,0.8420015913,0.003665867531,0,0.2593553
10,2,edgegpu,cifar100,73.513336,0.5058527,0.8128246267,0.03281474225,0,0.2717081
10,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7813180396,0.01856511725,0,0.3121072
