run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.289624,5067
1,1,5292,edgegpu,cifar10,94.293335,6.663151,0.289624,5067
1,1,15200,edgegpu,cifar10,10.000000,0.501385,0.289624,5067
1,1,13401,edgegpu,cifar10,87.010000,1.457009,0.289624,5067
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.289624,5067
1,1,2053,edgegpu,cifar10,94.206665,5.482254,0.289624,5067
1,1,6330,edgegpu,cifar10,94.006670,4.384699,0.289624,5067
1,1,13611,edgegpu,cifar10,92.490000,2.912035,0.289624,5067
1,1,6499,edgegpu,cifar10,93.645000,3.331041,0.289624,5067
1,1,6950,edgegpu,cifar10,92.000000,1.738467,0.289624,5067
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.289624,5067
1,1,14567,edgegpu,cifar10,92.610000,3.314986,0.289624,5067
1,1,5400,edgegpu,cifar10,86.630000,1.427460,0.289624,5067
1,1,14527,edgegpu,cifar10,86.765000,1.439619,0.289624,5067
1,1,6960,edgegpu,cifar10,92.280000,1.764450,0.289624,5067
1,1,10484,edgegpu,cifar10,93.810000,3.354015,0.289624,5067
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.289624,5067
1,1,15072,edgegpu,cifar10,92.350000,2.798777,0.289624,5067
1,1,1339,edgegpu,cifar10,92.136665,1.751881,0.289624,5067
1,1,10683,edgegpu,cifar10,92.330000,1.924162,0.289624,5067
1,2,8401,edgegpu,cifar100,71.080000,3.302102,0.267521,5074
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.267521,5074
1,2,1509,edgegpu,cifar100,1.000000,0.505853,0.267521,5074
1,2,2778,edgegpu,cifar100,72.993330,6.134028,0.267521,5074
1,2,9922,edgegpu,cifar100,58.560000,1.428552,0.267521,5074
1,2,2304,edgegpu,cifar100,58.660000,1.440253,0.267521,5074
1,2,4418,edgegpu,cifar100,72.746666,5.352364,0.267521,5074
1,2,12415,edgegpu,cifar100,71.940000,4.828467,0.267521,5074
1,2,11810,edgegpu,cifar100,68.300000,1.779551,0.267521,5074
1,2,11885,edgegpu,cifar100,68.040000,1.776652,0.267521,5074
1,2,3888,edgegpu,cifar100,73.260000,6.797867,0.267521,5074
1,2,9997,edgegpu,cifar100,71.520000,3.466139,0.267521,5074
1,2,4954,edgegpu,cifar100,73.000000,6.669736,0.267521,5074
1,2,8912,edgegpu,cifar100,59.200000,1.441355,0.267521,5074
1,2,14984,edgegpu,cifar100,67.166664,1.760831,0.267521,5074
1,2,11067,edgegpu,cifar100,58.186670,1.427836,0.267521,5074
1,2,14677,edgegpu,cifar100,62.420000,1.746187,0.267521,5074
1,2,12238,edgegpu,cifar100,67.240000,1.772847,0.267521,5074
1,2,1425,edgegpu,cifar100,72.093330,5.310225,0.267521,5074
1,3,4988,edgegpu,ImageNet16-120,28.933332,1.448212,0.274746,5053
1,3,10947,edgegpu,ImageNet16-120,39.944443,1.909800,0.274746,5053
1,3,15376,edgegpu,ImageNet16-120,0.833333,0.533953,0.274746,5053
1,3,10835,edgegpu,ImageNet16-120,45.233334,4.434366,0.274746,5053
1,3,4946,edgegpu,ImageNet16-120,44.700000,3.490419,0.274746,5053
1,3,8401,edgegpu,ImageNet16-120,43.833332,3.322444,0.274746,5053
1,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.274746,5053
1,3,4160,edgegpu,ImageNet16-120,39.833332,1.756272,0.274746,5053
1,3,15288,edgegpu,ImageNet16-120,28.422222,1.417041,0.274746,5053
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.274746,5053
1,3,12081,edgegpu,ImageNet16-120,40.233334,2.730479,0.274746,5053
1,3,6950,edgegpu,ImageNet16-120,38.700000,1.740150,0.274746,5053
1,3,8733,edgegpu,ImageNet16-120,46.600000,5.249434,0.274746,5053
1,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.274746,5053
1,3,13760,edgegpu,ImageNet16-120,32.333332,1.739759,0.274746,5053
1,3,15159,edgegpu,ImageNet16-120,45.566666,4.632421,0.274746,5053
1,3,6636,edgegpu,ImageNet16-120,40.544445,3.305931,0.274746,5053
1,3,12760,edgegpu,ImageNet16-120,40.833332,3.308015,0.274746,5053
1,3,1069,edgegpu,ImageNet16-120,44.822224,4.252129,0.274746,5053
1,3,13411,edgegpu,ImageNet16-120,31.855556,1.736240,0.274746,5053
2,1,13401,edgegpu,cifar10,87.010000,1.457009,0.277347,5078
2,1,11692,edgegpu,cifar10,94.130000,4.708362,0.277347,5078
2,1,1549,edgegpu,cifar10,86.710000,1.436324,0.277347,5078
2,1,5400,edgegpu,cifar10,86.630000,1.427460,0.277347,5078
2,1,1339,edgegpu,cifar10,92.136665,1.751881,0.277347,5078
2,1,14407,edgegpu,cifar10,86.770000,1.440282,0.277347,5078
2,1,258,edgegpu,cifar10,93.640000,3.307109,0.277347,5078
2,1,5780,edgegpu,cifar10,93.980000,3.361888,0.277347,5078
2,1,6960,edgegpu,cifar10,92.280000,1.764450,0.277347,5078
2,1,11438,edgegpu,cifar10,92.500000,1.846719,0.277347,5078
2,1,2776,edgegpu,cifar10,93.666664,3.331194,0.277347,5078
2,1,11810,edgegpu,cifar10,92.780000,1.992798,0.277347,5078
2,1,5292,edgegpu,cifar10,94.293335,6.663151,0.277347,5078
2,1,8421,edgegpu,cifar10,10.000000,0.538597,0.277347,5078
2,1,561,edgegpu,cifar10,86.880000,1.451068,0.277347,5078
2,1,9099,edgegpu,cifar10,93.940000,3.357520,0.277347,5078
2,1,2053,edgegpu,cifar10,94.206665,5.482254,0.277347,5078
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.277347,5078
2,1,1459,edgegpu,cifar10,94.296670,6.748991,0.277347,5078
2,1,14527,edgegpu,cifar10,86.765000,1.439619,0.277347,5078
2,2,14677,edgegpu,cifar100,62.420000,1.746187,0.355609,5038
2,2,11067,edgegpu,cifar100,58.186670,1.427836,0.355609,5038
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.355609,5038
2,2,3540,edgegpu,cifar100,71.500000,4.730291,0.355609,5038
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.355609,5038
2,2,6124,edgegpu,cifar100,68.360000,3.185835,0.355609,5038
2,2,12415,edgegpu,cifar100,71.940000,4.828467,0.355609,5038
2,2,2778,edgegpu,cifar100,72.993330,6.134028,0.355609,5038
2,2,11465,edgegpu,cifar100,71.160000,4.351864,0.355609,5038
2,2,1425,edgegpu,cifar100,72.093330,5.310225,0.355609,5038
2,2,4954,edgegpu,cifar100,73.000000,6.669736,0.355609,5038
2,2,11810,edgegpu,cifar100,68.300000,1.779551,0.355609,5038
2,2,1509,edgegpu,cifar100,1.000000,0.505853,0.355609,5038
2,2,8401,edgegpu,cifar100,71.080000,3.302102,0.355609,5038
2,2,9922,edgegpu,cifar100,58.560000,1.428552,0.355609,5038
2,2,11885,edgegpu,cifar100,68.040000,1.776652,0.355609,5038
2,2,3953,edgegpu,cifar100,62.613335,1.757269,0.355609,5038
2,2,1038,edgegpu,cifar100,67.500000,1.758428,0.355609,5038
2,2,8912,edgegpu,cifar100,59.200000,1.441355,0.355609,5038
2,3,12081,edgegpu,ImageNet16-120,40.233334,2.730479,0.269931,5068
2,3,15376,edgegpu,ImageNet16-120,0.833333,0.533953,0.269931,5068
2,3,4160,edgegpu,ImageNet16-120,39.833332,1.756272,0.269931,5068
2,3,6636,edgegpu,ImageNet16-120,40.544445,3.305931,0.269931,5068
2,3,10835,edgegpu,ImageNet16-120,45.233334,4.434366,0.269931,5068
2,3,15159,edgegpu,ImageNet16-120,45.566666,4.632421,0.269931,5068
2,3,4988,edgegpu,ImageNet16-120,28.933332,1.448212,0.269931,5068
2,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.269931,5068
2,3,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.269931,5068
2,3,4946,edgegpu,ImageNet16-120,44.700000,3.490419,0.269931,5068
