run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,2776,edgegpu,cifar10,93.666664,3.331194,1.445892,58988
1,1,11692,edgegpu,cifar10,94.130000,4.708362,1.445892,58988
1,1,9099,edgegpu,cifar10,93.940000,3.357520,1.445892,58988
1,1,14090,edgegpu,cifar10,92.086670,1.749086,1.445892,58988
1,1,10484,edgegpu,cifar10,93.810000,3.354015,1.445892,58988
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.445892,58988
1,1,11438,edgegpu,cifar10,92.500000,1.846719,1.445892,58988
1,1,1339,edgegpu,cifar10,92.136665,1.751881,1.445892,58988
1,1,11810,edgegpu,cifar10,92.780000,1.992798,1.445892,58988
1,1,6111,edgegpu,cifar10,94.373340,6.810174,1.445892,58988
1,1,5400,edgegpu,cifar10,86.630000,1.427460,1.445892,58988
1,1,13401,edgegpu,cifar10,87.010000,1.457009,1.445892,58988
1,1,8421,edgegpu,cifar10,10.000000,0.538597,1.445892,58988
1,1,13539,edgegpu,cifar10,94.190000,6.504121,1.445892,58988
1,1,6960,edgegpu,cifar10,92.280000,1.764450,1.445892,58988
1,1,6499,edgegpu,cifar10,93.645000,3.331041,1.445892,58988
1,1,258,edgegpu,cifar10,93.640000,3.307109,1.445892,58988
1,1,6950,edgegpu,cifar10,92.000000,1.738467,1.445892,58988
1,1,14527,edgegpu,cifar10,86.765000,1.439619,1.445892,58988
1,1,2090,edgegpu,cifar10,86.650000,1.437702,1.445892,58988
1,2,11810,edgegpu,cifar100,68.300000,1.779551,1.315059,55592
1,2,9997,edgegpu,cifar100,71.520000,3.466139,1.315059,55592
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.315059,55592
1,2,4418,edgegpu,cifar100,72.746666,5.352364,1.315059,55592
1,2,4954,edgegpu,cifar100,73.000000,6.669736,1.315059,55592
1,2,2304,edgegpu,cifar100,58.660000,1.440253,1.315059,55592
1,2,14984,edgegpu,cifar100,67.166664,1.760831,1.315059,55592
1,2,11885,edgegpu,cifar100,68.040000,1.776652,1.315059,55592
1,2,9930,edgegpu,cifar100,73.513336,6.803060,1.315059,55592
1,2,14392,edgegpu,cifar100,58.406666,1.428938,1.315059,55592
1,2,13931,edgegpu,cifar100,58.320000,1.428595,1.315059,55592
1,2,1425,edgegpu,cifar100,72.093330,5.310225,1.315059,55592
1,2,5019,edgegpu,cifar100,58.880000,1.488929,1.315059,55592
