run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.5385971,0.8423788658,0.005050741481,0,1.4860337
1,2,edgegpu,cifar100,73.513336,0.5393505,0.8147098395,0.004792624374,0,1.3183568
1,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7815896541,0.005825876494,0,1.4054375
2,1,edgegpu,cifar10,94.37334,0.5385971,0.8424125581,0.005206985309,0,1.3496252
2,2,edgegpu,cifar100,73.513336,0.5058527,0.8147866596,0.001025309836,0,1.2161852
2,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7810135331,0.01256017997,0,1.3373321
3,1,edgegpu,cifar10,94.13,0.5385971,0.841243327,0.01723932605,0,1.26197
3,2,edgegpu,cifar100,73.513336,0.5418825,0.8145152331,0.006285141803,0,1.4106701
3,3,edgegpu,ImageNet16-120,47.31111,0.5426502,0.7806095731,0.02485493992,0,1.4753524
4,1,edgegpu,cifar10,94.37334,0.54090977,0.8423709244,0.007507894502,0,1.4335072
4,2,edgegpu,cifar100,73.513336,0.6072998,0.8144827672,0.008804090164,0,1.4249912
4,3,edgegpu,ImageNet16-120,47.31111,0.5398226,0.7819899578,0.0082536,0,1.5064439
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8416145809,0.002691046914,0,1.2962317
5,2,edgegpu,cifar100,73.513336,0.5058527,0.8147750416,0.001195559016,0,1.1817931
5,3,edgegpu,ImageNet16-120,46.933334,0.5398226,0.7810439039,0.03498951477,0,1.7984292
6,1,edgegpu,cifar10,94.37334,0.5385971,0.8425808569,0.0008515606173,0,1.2916924
6,2,edgegpu,cifar100,73.513336,1.4285946,0.8144649087,0.02247688115,0,1.4030928
6,3,edgegpu,ImageNet16-120,47.31111,0.5426502,0.7813075681,0.0119999723,0,1.5251892
7,1,edgegpu,cifar10,94.22,0.50138474,0.8423491412,0.007256709302,0,1.2605527
7,2,edgegpu,cifar100,73.513336,0.5418825,0.8145854273,0.005030152243,0,1.4558649
7,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7805884941,0.02505665434,0,1.3678717
8,1,edgegpu,cifar10,94.37334,0.5385971,0.8423788658,0.005050741481,0,1.3073862
8,2,edgegpu,cifar100,73.513336,0.5459213,0.814485464,0.007792951639,0,1.4347295
8,3,edgegpu,ImageNet16-120,46.933334,1.4237833,0.7763167141,0.1268139961,0,1.4280182
9,1,edgegpu,cifar10,94.37334,1.4274597,0.8424149017,0.01590473716,0,1.374312
9,2,edgegpu,cifar100,73.513336,0.5418825,0.8145104975,0.006726445902,0,1.4071642
9,3,edgegpu,ImageNet16-120,47.31111,0.5443764,0.7817891198,0.01639703859,0,1.657434
10,1,edgegpu,cifar10,94.37334,0.5385971,0.8413657891,0.01143704454,0,1.4742223
10,2,edgegpu,cifar100,73.513336,0.55030346,0.8144627611,0.008078665738,0,1.3318491
10,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7816938592,0.009372678523,0,1.2730897
