context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.37334,0,0.50138474,0,0.8412624253,0,0,0,0,0,0.17251352,0.01824585584
2,edgetpu,cifar10,94.37334,0,0.34654593,0,0.8473986504,0,0,0,0,0,0.17206538,0.02544600582
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.8300121505,0,0,0,0,0,0.16604952,0.02409166733
4,fpga,cifar10,94.37334,0,1.13296,0,0.7838153969,0,0,0,0,0,0.17003524,0.02740451638
5,pixel3,cifar10,94.37334,0,0.00327686,0,0.9416355553,0,0,0,0,0,0.18172973,0.02841425895
6,raspi4,cifar10,94.37334,0,0.0112835,0,0.9498121119,0,0,0,0,0,0.16751655,0.0220701182
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.8150179736,0,0,0,0,0,0.16892528,0.02206483588
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.8037397264,0,0,0,0,0,0.17393963,0.01941732731
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.8301510444,0,0,0,0,0,0.16955487,0.02575472717
10,fpga,cifar100,73.513336,0,1.13296,0,0.7608187742,0,0,0,0,0,0.16600446,0.01771237371
11,pixel3,cifar100,73.513336,0,0.0087526,0,0.9508496363,0,0,0,0,0,0.17728111,0.02410704016
12,raspi4,cifar100,73.513336,0,0.01521528,0,0.9291264638,0,0,0,0,0,0.17137945,0.02239223481
13,edgegpu,ImageNet16-120,47.31111,0,0.5339527,0,0.7825701559,0,0,0,0,0,0.17593013,0.0206907646
14,edgetpu,ImageNet16-120,47.31111,0,0.35810986,0,0.8014619244,0,0,0,0,0,0.18094188,0.02333888951
15,eyeriss,ImageNet16-120,47.31111,0,0.42304,0,0.7675333032,0,0,0,0,0,0.17980654,0.02265330699
16,fpga,ImageNet16-120,47.31111,0,0.28432,0,0.7460456323,0,0,0,0,0,0.17517181,0.02057816168
17,pixel3,ImageNet16-120,47.31111,0,0.00528942,0,0.8602479087,0,0,0,0,0,0.17954635,0.01609158737
18,raspi4,ImageNet16-120,47.31111,0,0.0115138,0,0.7962630336,0,0,0,0,0,0.18414827,0.03029567414
