context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.36967267,0.01448863933,0.5567371037,0.1630181712,0.9997463565,0.0002160137152,0.01077624598,0.008664410709,15.34535888,2.749569658,0.2986666667,0.04470147897,1.650453983,0.07279090287,106470.2667,6455.23415,0.9997838229,0.0001460194335,0.008193245,0.00902788,15.88331921,0.6797977059,1.65729235,0.1350084
2,edgetpu,cifar10,94.37334,0,0.349987258,0.00303690281,0.9937309587,0.005230471013,0.01120648829,0.009252117938,0.6453757152,0.0600370818,0.1436781609,0.03341251001,1.800938217,0.1019561098,119002.4,11329.02144,0.9963833562,0.006096140808,0.006862715836,0.008326607777,0.6440457511,0.08400145058,1.79272155,0.1241448
3,eyeriss,cifar10,94.35166967,0.03717042377,1.67954,0,0.9973860972,0.001853964791,0.02217209804,0.015075576,0.8005249761,0.06376807343,0,0,1.369985,0.0497250533,110284,7170.974885,0.9970794285,0.002364039219,0.02271852941,0.02465235294,0.7826613215,0.1130071256,1.3585196,0.0562802
4,fpga,cifar10,94.32055833,0.08194256436,1.13296,0,0.9960594263,0.003058616814,0.03114643556,0.01951740814,0.7942056405,0.04838350687,0,0,1.273936427,0.05372025774,110645.0667,6318.466623,0.9973698767,0.003437716427,0.02541533333,0.01651426667,0.7884222275,0.06518712598,1.27224745,0.08255219999
5,pixel3,cifar10,94.29499883,0.0966430212,0.003433134,0.0002322985301,0.9992459677,0.0005349275559,0.03317503403,0.02030918497,12.39895483,0.5128063315,0.01240310078,0.01160203841,2.096526167,0.1121304659,99175.86667,6549.240586,0.9994310963,0.0004721094376,0.02956094275,0.01854784209,12.32601549,0.6339516497,2.0902163,0.1537432
6,raspi4,cifar10,94.23811133,0.1552914739,0.01132932133,5.8025405e-05,0.9985419902,0.0009169218027,0.08910691394,0.03370977729,13.56197864,0.5427665375,0.1114035088,0.01470443387,1.85606231,0.0865486005,97797.2,3932.834011,0.9986930126,0.001104881648,0.08319584766,0.0526930183,13.58422208,0.7230398225,1.88611685,0.1565687
7,edgegpu,cifar100,73.513336,0,0.5210714307,0.01616840476,0.9995758622,0.0001556761195,0.014101977,0.006496758326,13.042445,0.6236911186,0.2783333333,0.06413960468,1.678455543,0.1092940078,121812.6667,10164.4911,0.9995451556,0.0001992006922,0.0141418661,0.00855650465,12.97880849,0.7498710316,1.70759025,0.0876029
8,edgetpu,cifar100,73.513336,0,0.3554503287,0.000275528785,0.9946968978,0.003260053989,0.007727127569,0.00418420685,0.8692473498,0.09356897435,0.2888888889,0.05250906251,2.231398103,0.1901652916,154128.8,25600.124,0.9952907978,0.006519754845,0.007384499903,0.007531161944,0.8469439114,0.1138947725,2.27920565,0.2098509
9,eyeriss,cifar100,73.44577973,0.1120293944,1.707136,0.073728,0.9984727753,0.001115906199,0.03694712889,0.0171067748,1.437712735,0.2024110983,0,0,1.485965053,0.09232393507,118511.8667,12042.13247,0.9988482143,0.001456800658,0.032768,0.01810133333,1.475012414,0.08860298229,1.49038595,0.0885889
10,fpga,cifar100,73.4880024,0.0760008,1.13296,0,0.9961084108,0.002234459126,0.04645180848,0.02236312753,1.402350697,0.06649497533,0,0,1.508175883,0.09043211524,113811.0667,10548.15664,0.9967089056,0.003397370156,0.03871111111,0.03219277778,1.385377894,0.115164553,1.5174405,0.1746545
11,pixel3,cifar100,73.22688927,0.2326633803,0.008813514,8.851454644e-05,0.9961167857,0.002152277216,0.06211463553,0.03721398884,10.1758162,0.2922949086,0.01714285714,0.01399708424,1.869041487,0.05952959236,100878,5671.485825,0.9962141647,0.00235428287,0.05610605519,0.05070469179,10.15482551,0.4187633617,1.8723279,0.1052391
12,raspi4,cifar100,73.111111,0.3395967725,0.01531921667,0.0001531213779,0.996908449,0.00240877673,0.1135012261,0.07265573904,10.11242426,0.5009427394,0.1863247863,0.02287023617,2.002181403,0.1232065667,103787.3333,7404.188965,0.9970656451,0.002258703281,0.1125473728,0.1132494066,10.12277788,0.6497195562,1.98217545,0.20724
13,edgegpu,ImageNet16-120,47.29851747,0.06781286734,0.5381477617,0.003072988306,0.9987891776,0.0005835555016,0.0120734235,0.007250587949,5.428906654,0.2233295725,0.2795698925,0.0458725355,1.877641633,0.1164444599,123250,15305.90471,0.9988415531,0.0007937704655,0.01122199565,0.00672188827,5.392814429,0.233364198,1.8764129,0.1505118
14,edgetpu,ImageNet16-120,47.31111,0,0.359125746,0.0007522263594,0.9935092457,0.002848951201,0.01002011439,0.004480954556,1.294176526,0.1170391904,0.1658914729,0.04978168793,2.020731133,0.1604228277,148627.7333,24474.56996,0.993836078,0.004031015807,0.00917077788,0.007624926235,1.296178665,0.181099746,2.06677115,0.1512977
15,eyeriss,ImageNet16-120,47.31111,0,0.42304,0,0.9980116864,0.001899146865,0.0147148749,0.005536294628,1.704741499,0.1327965622,0,0,1.64169827,0.216160361,145640.2667,30410.96267,0.9990547519,0.002717620506,0.01394375,0.00882375,1.679555428,0.06688425954,1.7552207,0.2559232
16,fpga,ImageNet16-120,47.31111,0,0.28432,0,0.9967768905,0.002343007172,0.02259457451,0.01007397983,1.465800138,0.07484926286,0,0,1.613518313,0.2676660604,124694.8,35747.78033,0.997656093,0.003449161513,0.021898,0.008978823529,1.470632505,0.1071361711,1.5670912,0.5518397
17,pixel3,ImageNet16-120,47.2833323,0.0833331,0.005553848667,0.0002053029553,0.9993652057,0.0002703605274,0.01794228964,0.009335307843,4.618133596,0.2218571058,0,0,2.078998647,0.1677086991,109134,18088.37234,0.9993910073,0.0004391148413,0.016864099,0.0118654158,4.647027322,0.3044151031,2.05763385,0.3155616
18,raspi4,ImageNet16-120,47.2277769,0.1272934129,0.04280777128,0.1678498304,0.9985506204,0.0008786442135,0.01950391668,0.01182668657,3.909612686,0.614616541,0.1987654321,0.06395967332,2.329464547,0.1460245947,103567.0667,13635.69007,0.9987868959,0.001064849574,0.01738831322,0.01300023445,3.973596659,0.1599785909,2.34086185,0.2383177
