run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.746057,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.746057,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.746057,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.746057,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.746057,5001
1,1,2053,edgegpu,cifar10,94.206665,5.482254,0.746057,5001
1,1,2053,edgegpu,cifar10,94.206665,5.482254,0.746057,5001
1,1,2053,edgegpu,cifar10,94.206665,5.482254,0.746057,5001
1,1,1317,edgegpu,cifar10,94.090000,5.292902,0.746057,5001
1,1,1317,edgegpu,cifar10,94.090000,5.292902,0.746057,5001
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,9930,edgegpu,cifar100,73.513336,6.803060,0.747481,5000
1,2,3888,edgegpu,cifar100,73.260000,6.797867,0.747481,5000
1,2,3888,edgegpu,cifar100,73.260000,6.797867,0.747481,5000
1,2,3888,edgegpu,cifar100,73.260000,6.797867,0.747481,5000
1,2,4954,edgegpu,cifar100,73.000000,6.669736,0.747481,5000
1,2,4954,edgegpu,cifar100,73.000000,6.669736,0.747481,5000
1,2,2778,edgegpu,cifar100,72.993330,6.134028,0.747481,5000
1,2,2778,edgegpu,cifar100,72.993330,6.134028,0.747481,5000
1,2,4418,edgegpu,cifar100,72.746666,5.352364,0.747481,5000
1,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.754386,5000
