run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,5.292902,0.7371799544,0.04128808877,0,0.7460571
1,2,edgegpu,cifar100,73.513336,5.3523636,0.9999999999,0.000741977665,0,0.7474812
1,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9679559109,0.01803436196,0,0.7543857
2,1,edgegpu,cifar10,94.37334,4.7083616,0.9903234151,0.004087619048,0,0.7427726
2,2,edgegpu,cifar100,73.513336,5.3523636,0.9996179423,0.001317561421,0,0.7469839
2,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9197663092,0.06255002641,0,0.7410164999
3,1,edgegpu,cifar10,94.37334,4.758897,0.7962174409,0.01934935027,0,0.7415173
3,2,edgegpu,cifar100,73.513336,5.3523636,0.9999999999,0.000741977665,0,0.7508868
3,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9679559109,0.01803436196,0,0.75744
4,1,edgegpu,cifar10,94.37334,4.7083616,0.9903234151,0.004087619048,0,0.7419700001
4,2,edgegpu,cifar100,73.513336,5.3523636,0.9993964586,0.001216428426,0,0.7404285
4,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9679559109,0.01803436196,0,0.741381
5,1,edgegpu,cifar10,94.37334,4.7083616,0.9903234151,0.004087619048,0,0.751809
5,2,edgegpu,cifar100,73.513336,5.3523636,0.9993964586,0.001216428426,0,0.7498196
5,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9197663092,0.06255002641,0,0.757403
6,1,edgegpu,cifar10,94.37334,4.7083616,1,0,0,0.7505969
6,2,edgegpu,cifar100,73.513336,5.3523636,0.9999999999,0.000741977665,0,0.7530338001
6,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.8999584839,0.1054950264,0,0.7527162
7,1,edgegpu,cifar10,94.37334,4.7458744,0.7078966891,0.02045658815,0,0.7550615
7,2,edgegpu,cifar100,73.513336,5.206194,0.9993964587,0.0004744507614,0,0.7498689999
7,3,edgegpu,ImageNet16-120,46.933334,3.499999,0.8069543313,0.2453639853,0,0.7581212
8,1,edgegpu,cifar10,94.37334,4.7083616,1,0,0,0.8127792
8,2,edgegpu,cifar100,73.513336,6.1340284,0.5014695919,0.07613096853,0,0.753133
8,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9197663092,0.06255002641,0,0.7587704
9,1,edgegpu,cifar10,94.37334,5.3155375,0.7364446237,0.03868134178,0,0.7528845001
9,2,edgegpu,cifar100,73.513336,5.3523636,0.9993964586,0.001216428426,0,0.7526867001
9,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9679559109,0.01803436196,0,0.8206821
10,1,edgegpu,cifar10,94.37334,5.292902,0.7468565393,0.03720046973,0,0.7447767999
10,2,edgegpu,cifar100,73.513336,5.3523636,0.9999999999,0.000741977665,0,0.7542685999
10,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.9197663092,0.06255002641,0,0.7447629001
