run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,13714,edgegpu,cifar10,94.373340,6.772180,1.404349,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,1.404349,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,1.404349,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,1.404349,5001
1,1,1459,edgegpu,cifar10,94.296670,6.748991,1.404349,5001
1,1,2053,edgegpu,cifar10,94.206665,5.482254,1.404349,5001
1,1,2053,edgegpu,cifar10,94.206665,5.482254,1.404349,5001
1,1,2053,edgegpu,cifar10,94.206665,5.482254,1.404349,5001
1,1,1317,edgegpu,cifar10,94.090000,5.292902,1.404349,5001
1,1,1317,edgegpu,cifar10,94.090000,5.292902,1.404349,5001
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.941791,5000
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.941791,5000
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.941791,5000
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.941791,5000
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.941791,5000
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.941791,5000
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.941791,5000
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.941791,5000
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.941791,5000
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.941791,5000
1,2,12466,edgetpu,cifar10,93.950000,1.054728,0.941791,5000
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,13714,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,6111,eyeriss,cifar10,94.373340,7.823540,1.211355,5001
1,3,3731,eyeriss,cifar10,94.343330,6.594740,1.211355,5001
1,3,3731,eyeriss,cifar10,94.343330,6.594740,1.211355,5001
1,3,3731,eyeriss,cifar10,94.343330,6.594740,1.211355,5001
1,3,3731,eyeriss,cifar10,94.343330,6.594740,1.211355,5001
1,3,3731,eyeriss,cifar10,94.343330,6.594740,1.211355,5001
1,3,3731,eyeriss,cifar10,94.343330,6.594740,1.211355,5001
1,3,5111,eyeriss,cifar10,94.306660,5.365940,1.211355,5001
1,3,5111,eyeriss,cifar10,94.306660,5.365940,1.211355,5001
1,3,5111,eyeriss,cifar10,94.306660,5.365940,1.211355,5001
1,3,5111,eyeriss,cifar10,94.306660,5.365940,1.211355,5001
1,3,5111,eyeriss,cifar10,94.306660,5.365940,1.211355,5001
1,3,11146,eyeriss,cifar10,94.040000,5.120180,1.211355,5001
1,4,13714,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,13714,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,13714,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,6111,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,13714,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,13714,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,13714,fpga,cifar10,94.373340,6.678560,1.635945,5000
1,4,3731,fpga,cifar10,94.343330,5.936160,1.635945,5000
1,4,3731,fpga,cifar10,94.343330,5.936160,1.635945,5000
