run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.107526,600
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.107526,600
1,1,13539,edgegpu,cifar10,94.190000,6.504121,0.107526,600
1,1,13539,edgegpu,cifar10,94.190000,6.504121,0.107526,600
1,1,6584,edgegpu,cifar10,94.160000,6.057167,0.107526,600
1,1,6584,edgegpu,cifar10,94.160000,6.057167,0.107526,600
1,1,6584,edgegpu,cifar10,94.160000,6.057167,0.107526,600
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.107526,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.113530,600
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.113530,600
1,2,2053,edgetpu,cifar10,94.206665,1.042178,0.113530,600
1,2,2053,edgetpu,cifar10,94.206665,1.042178,0.113530,600
1,2,10154,edgetpu,cifar10,94.090000,0.909960,0.113530,600
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.116138,600
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.116138,600
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.116138,600
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.116138,600
