context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.37334,0,4.9216018,0.3463970876,0.5015773646,0.0778239363,0.01950697065,0.01446609182,0,0,0.857138915,0.1590730673
2,edgetpu,cifar10,94.37334,0,1.006122935,0.1252649178,0.4458869309,0.1026926895,0.00763526419,0.004088398455,0,0,0.804477005,0.05031137827
3,eyeriss,cifar10,94.37334,0,5.144756,0.3378641408,0.5969805807,0.02637099193,0.005839208888,0.001959920749,0,0,0.810235145,0.1053498326
4,fpga,cifar10,94.362673,0.04649637503,4.4816,0.6367408817,0.5074595713,0.1069213612,0.04454992299,0.03687800068,0,0,0.83512082,0.1950984312
5,pixel3,cifar10,94.37334,0,15.56533,1.323060312,0.6613629028,0.08070676016,0.0627813398,0.06126365841,0,0,0.788869935,0.05337951335
6,raspi4,cifar10,94.37334,0,36.46172935,5.947335419,0.6147995959,0.03663071285,0.243654946,0.172251248,0,0,0.79872739,0.02999908671
7,edgegpu,cifar100,73.513336,0,5.39336491,0.1701248524,0.5509258409,0.0580491932,0.006175970918,0.02311230833,0,0,0.80661458,0.07379070413
8,edgetpu,cifar100,73.513336,0,1.126368015,0.1098231468,0.4931891335,0.1472579427,0.003209743914,0.00142777377,0,0,0.80866194,0.05785965256
9,eyeriss,cifar100,73.513336,0,5.270656,0.5293832412,0.5801230221,0.05882856558,0.01515567303,0.009746469557,0,0,0.79358277,0.04988724359
10,fpga,cifar100,73.513336,0,4.8528,0.3286050614,0.6725553838,0.06767596353,0.02068592694,0.01593096472,0,0,0.790182025,0.04272452899
11,pixel3,cifar100,73.513336,0,16.795355,1.228478327,0.705331724,0.01623578712,0.04089637879,0.02497732437,0,0,0.8192269,0.06874237492
12,raspi4,cifar100,73.513336,0,36.28280955,6.011515839,0.5303764079,0.04607663645,0.2285987869,0.2218789656,0,0,0.783006635,0.04381387029
13,edgegpu,ImageNet16-120,47.17722155,0.1853078243,4.45751701,0.4304124618,0.5494655197,0.02919955548,0.1055677478,0.07932321101,0,0,0.7987406,0.04668682049
14,edgetpu,ImageNet16-120,47.2633322,0.1433334,0.717907175,0.021002175,0.4030686253,0.1226328074,0.04121349057,0.08160284792,0,0,0.82283683,0.1387001075
15,eyeriss,ImageNet16-120,47.31111,0,1.169536,0.1431367404,0.552474326,0.1001301404,0.007326136709,0.002979759593,0,0,0.796342175,0.03629710155
16,fpga,ImageNet16-120,47.31111,0,1.23232,0.2212005642,0.5903924991,0.1040504186,0.01231065652,0.007809254557,0,0,0.79675187,0.05111229258
17,pixel3,ImageNet16-120,47.31111,0,4.5197085,0.6277177312,0.451398832,0.05730327043,0.03155099157,0.04768709526,0,0,0.807914675,0.06354211517
18,raspi4,ImageNet16-120,47.31111,0,7.28246259,0.5244273373,0.3438091713,0.02087324823,0.01832111444,0.02527752105,0,0,0.805425585,0.0362012911
