context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.352006,0.064002,4.82631111,0.648046786,0.3907911072,0.1020797543,0.06698672696,0.05729526252,0,0,0.11197572,0.01192027384
2,edgetpu,cifar10,94.327672,0.09158201186,0.822602684,0.1315792351,0.5512844711,0.132740062,0.07510405798,0.04849197865,0,0,0.1077646,0.006264121408
3,eyeriss,cifar10,94.37334,0,4.972724,0.1630187417,0.6798725499,0.08647562893,0.03339181344,0.0299447999,0,0,0.11849814,0.01848217777
4,fpga,cifar10,94.344006,0.088002,4.11344,0.5321826093,0.5302456007,0.05537146904,0.07280635331,0.06698139174,0,0,0.10657773,0.004278391638
5,pixel3,cifar10,94.352006,0.064002,14.638426,2.679068236,0.5458494009,0.05936959634,0.2407125809,0.08439239248,0,0,0.11146989,0.009632432156
6,raspi4,cifar10,94.3723395,0.0030015,36.6928168,4.288866724,0.6594108735,0.0418559377,0.222330879,0.2033341363,0,0,0.11187898,0.009923330513
7,edgegpu,cifar100,73.513336,0,4.97366716,0.75739288,0.3263782753,6.083059943e-05,0.01685580011,0.008397377459,0,0,0.10919423,0.008987877404
8,edgetpu,cifar100,73.513336,0,1.09362185,0.1383158374,0.3322868205,0.09244059271,0.015154576,0.01322045525,0,0,0.1089037,0.01010914546
9,eyeriss,cifar100,73.4880024,0.0760008,5.713024,0.5293832412,0.5930076286,0.05814888139,0.02884957734,0.04265983148,0,0,0.11565588,0.01803290041
10,fpga,cifar100,73.4780024,0.1060008,4.70736,0.3756423831,0.5674789869,0.06017033144,0.06795468176,0.08233723485,0,0,0.11217727,0.01600879383
11,pixel3,cifar100,73.513336,0,16.52223,1.687977185,0.6584514979,0.02031024241,0.08995608107,0.0615076216,0,0,0.11047201,0.01520422216
12,raspi4,cifar100,73.4880024,0.0760008,41.2176482,8.196708946,0.5384262073,0.1104132286,0.6345971901,0.6101873464,0,0,0.11404482,0.01173278841
13,edgegpu,ImageNet16-120,46.8838883,0.2501411237,4.61016649,0.96902543,0.5747192485,0.1439230717,0.5140965819,0.4063951607,0,0,0.11261065,0.01109784374
14,edgetpu,ImageNet16-120,46.9844434,0.2828949089,0.709663843,0.02517719719,0.6114396669,0.08694094079,0.08490047035,0.1164318983,0,0,0.11235975,0.01329151319
15,eyeriss,ImageNet16-120,46.9455544,0.2435564763,1.172608,0.1340462545,0.6044374235,0.1104630956,0.102084013,0.07875184457,0,0,0.11664843,0.01386232745
16,fpga,ImageNet16-120,46.8755553,0.2582364451,1.198896,0.2773166549,0.492630167,0.1159252358,0.336612706,0.07543588686,0,0,0.12488432,0.03614502104
17,pixel3,ImageNet16-120,47.0044438,0.3390322284,4.197748,0.9444967557,0.4580398415,0.1399100476,0.4415555834,0.3284378492,0,0,0.11424292,0.01133334695
18,raspi4,ImageNet16-120,47.1344435,0.2285460104,6.73465506,0.9456870431,0.6126512654,0.05929526536,0.2377347087,0.1862305066,0,0,0.11000057,0.01088466767
