context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.8483346,0.3256854949,2.38944387,0.7959462067,0.6596618409,0.08586855907,0.6133613264,0.2642260618,0,0,0.02494769999,0.005763002437
2,edgetpu,cifar10,93.7413324,0.3053596165,0.526961816,0.06679163176,0.6244468603,0.1089702724,0.2894013326,0.1656968194,0,0,0.02617327998,0.001219538352
3,eyeriss,cifar10,93.7088334,0.2888192321,2.90834,0.6408636732,0.6454636529,0.05670700627,0.5351746242,0.2043436745,0,0,0.03209701,0.0166034247
4,fpga,cifar10,93.767166,0.3963393294,2.30448,0.519669458,0.5809300791,0.05041134443,0.4738178106,0.155644183,0,0,0.02597029998,0.003267475499
5,pixel3,cifar10,93.857,0.2645969346,4.526437,1.833096507,0.7354814358,0.02685126224,0.8835831114,0.3834149804,0,0,0.03333341001,0.01982694278
6,raspi4,cifar10,93.656,0.2740185598,13.80906561,5.105030638,0.6797412652,0.03565145254,2.061360521,1.066239067,0,0,0.02565148004,0.00205091362
7,edgegpu,cifar100,71.605333,0.5959999396,2.61993742,0.6989264391,0.5004122216,0.05059473884,1.042018001,0.2804321198,0,0,0.02697101001,0.001910000207
8,edgetpu,cifar100,71.451,0.6601551165,0.55899664,0.08836954983,0.5848040835,0.04550202859,0.4381482428,0.1557133976,0,0,0.03215326002,0.02333925447
9,eyeriss,cifar100,71.592666,0.5903172285,2.763904,0.6612725292,0.6671482067,0.06359167427,0.7762891643,0.3261142982,0,0,0.02943927998,0.0121956319
10,fpga,cifar100,71.296667,0.8487708381,2.39984,0.4324654086,0.5554983705,0.04355274495,0.8873741974,0.2815977806,0,0,0.02478938001,0.001112873093
11,pixel3,cifar100,71.142667,0.6254193246,4.775479,2.093104484,0.7292520339,0.04111507995,1.540968367,0.4931936915,0,0,0.02516521004,0.001273785725
12,raspi4,cifar100,71.286333,0.6102259216,14.9449652,6.191721183,0.5969048584,0.0656637822,2.836832272,1.850918474,0,0,0.02845991001,0.01043408037
13,edgegpu,ImageNet16-120,45.2749998,0.8452161026,2.96605445,0.8581390161,0.5858318121,0.08374189362,1.143448885,0.5889898803,0,0,0.03329190998,0.01630792751
14,edgetpu,ImageNet16-120,45.8811109,0.5953320863,0.521361195,0.05343499716,0.5707398344,0.06716883462,0.2013388586,0.09449691932,0,0,0.02523968,0.003797796251
15,eyeriss,ImageNet16-120,45.6344442,0.5222806256,0.711808,0.129024,0.7078152393,0.02943416182,0.2501835214,0.06380266949,0,0,0.02634987998,0.002529811984
16,fpga,ImageNet16-120,45.6011111,0.6725009422,0.695024,0.1447393544,0.6382283555,0.01994950328,0.342406197,0.1259596041,0,0,0.03264767,0.01753753056
17,pixel3,ImageNet16-120,45.8099999,0.7800357084,1.0964615,0.2889444951,0.6951336354,0.03956047053,0.7628320469,0.259021031,0,0,0.02729886002,0.006886217731
18,raspi4,ImageNet16-120,44.9822217,0.9185626974,3.16215114,1.114994566,0.73784506,0.04223934321,0.8834735134,0.3441370536,0,0,0.02544743998,0.001581311792
