run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,4.7083616,0.4521740594,0.04570572105,0,0.1075263
1,2,edgetpu,cifar10,94.37334,0.9099598,0.5438906036,0.04573975445,0,0.1135297
1,3,eyeriss,cifar10,94.37334,4.87442,0.6016569615,0.06371156463,0,0.1161384
1,4,fpga,cifar10,94.37334,3.93616,0.5636274893,0.03408287465,0,0.1152206
1,5,pixel3,cifar10,94.37334,13.6565,0.6065289177,0.1271373333,0,0.1202043
1,6,raspi4,cifar10,94.37334,36.995617,0.6905700771,0.1215556757,0,0.1314991
1,7,edgegpu,cifar100,73.513336,5.3523636,0.3263419878,0.02095015055,0,0.1038174
1,8,edgetpu,cifar100,73.513336,0.9324303,0.4667584717,0.0003309367089,0,0.1059307
1,9,eyeriss,cifar100,73.513336,5.36896,0.6223507728,0.01294763473,0,0.1129415
1,10,fpga,cifar100,73.513336,3.93616,0.6210933479,0.01219858156,0,0.1059736
1,11,pixel3,cifar100,73.513336,16.6046,0.6192419787,0.1453137938,0,0.1546208
1,12,raspi4,cifar100,73.513336,36.371254,0.6566679799,0.08973242593,0,0.1092449
1,13,edgegpu,ImageNet16-120,46.766666,4.6324205,0.5946739914,0.4586987833,0,0.1127179
1,14,edgetpu,ImageNet16-120,46.833332,0.71090645,0.6277584061,0.07093445466,0,0.1055993
1,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.6055515057,0.03472695652,0,0.1099022
1,16,fpga,ImageNet16-120,46.833332,0.8768,0.5680009991,0.3945518066,0,0.2210496
1,17,pixel3,ImageNet16-120,47.31111,3.26937,0.6434634993,0.01108753011,0,0.1229903
1,18,raspi4,ImageNet16-120,46.833332,6.7037134,0.5355999967,0.4657800356,0,0.1126687
2,1,edgegpu,cifar10,94.37334,3.361888,0.6304537324,0.04887278695,0,0.1070435
2,2,edgetpu,cifar10,94.37334,0.7611004,0.6801784224,0.02149945452,0,0.1045359
2,3,eyeriss,cifar10,94.37334,5.12018,0.6771006351,0.02707111944,0,0.1482327
2,4,fpga,cifar10,94.37334,4.67856,0.4738202469,0.07673171963,0,0.1067153
2,5,pixel3,cifar10,94.16,6.98496,0.6884163535,0.1747877222,0,0.108519
2,6,raspi4,cifar10,94.37334,37.58363,0.6571725306,0.1513114333,0,0.1103803
2,7,edgegpu,cifar100,73.513336,3.4588814,0.3264952952,0,0,0.1069035
