run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.84,1.7490864,0.7712729748,0.257035471,0,0.008931400022
1,2,edgetpu,cifar10,93.73333,0.4878312,0.6655457792,0.1935249667,0,0.02636080002
1,3,eyeriss,cifar10,93.76,3.64562,0.671666435,0.4719369508,0,0.02816019999
1,4,fpga,cifar10,93.99,1.64816,0.5376478694,0.6582140127,0,0.0275353
1,5,pixel3,cifar10,93.95,3.88214,0.7778383011,0.5600839297,0,0.02693739999
1,6,raspi4,cifar10,93.79,9.674775,0.7363447041,0.6278136467,0,0.02787540003
1,7,edgegpu,cifar100,72.78,3.7920046,0.4282645194,1.208647879,0,0.02722010005
1,8,edgetpu,cifar100,71.21333,0.68869233,0.5578717923,0.455076404,0,0.0249490001
1,9,eyeriss,cifar100,71.06,2.17408,0.6463731084,0.8700698813,0,0.02536900004
1,10,fpga,cifar100,70.66,2.39056,0.4867042321,1.314060906,0,0.02575200005
1,11,pixel3,cifar100,71.37334,6.46933,0.7218343026,1.729415481,0,0.02601080004
1,12,raspi4,cifar100,71.96,22.765465,0.5982195513,5.353200313,0,0.02566669998
1,13,edgegpu,ImageNet16-120,44.45,1.7534208,0.5571045953,1.458880597,0,0.02682119992
1,14,edgetpu,ImageNet16-120,46.566666,0.4426262,0.7052844651,0.05593860333,0,0.02504800004
1,15,eyeriss,ImageNet16-120,46.6,0.6688,0.7592248439,0.116716,0,0.02590210002
1,16,fpga,ImageNet16-120,46.5,0.8768,0.6305425011,0.1541802875,0,0.08240119996
1,17,pixel3,ImageNet16-120,45.633335,1.50441,0.7031766941,0.7547769054,0,0.02666840004
1,18,raspi4,ImageNet16-120,45.866665,2.1991673,0.7994507322,0.614016261,0,0.02562199999
2,1,edgegpu,cifar10,93.20333,1.880722,0.5592083062,0.9255747753,0,0.03215529991
2,2,edgetpu,cifar10,93.82,0.4857679,0.6284359758,0.3102271051,0,0.02465759998
2,3,eyeriss,cifar10,94.085,2.41682,0.7480048978,0.1801656593,0,0.02864629996
2,4,fpga,cifar10,93.64,2.90576,0.5716947548,0.4371830673,0,0.02419070003
2,5,pixel3,cifar10,94.08,3.42797,0.755373775,0.8065303102,0,0.02487099997
2,6,raspi4,cifar10,93.63,15.394198,0.6315012389,2.426589755,0,0.02466700005
2,7,edgegpu,cifar100,70.92,2.7127075,0.5758555452,0.7541605229,0,0.02521949995
2,8,edgetpu,cifar100,71.4,0.48784262,0.5252720242,0.475570607,0,0.02376830007
2,9,eyeriss,cifar100,72.64,2.17408,0.7623113395,0.3529418459,0,0.02621589997
2,10,fpga,cifar100,71.5,2.16336,0.5101207325,1.11284149,0,0.02358679997
2,11,pixel3,cifar100,72.16,4.36226,0.7957552035,0.7642947462,0,0.02429960005
2,12,raspi4,cifar100,71.88,15.33234,0.6070392988,2.185434255,0,0.02971929999
2,13,edgegpu,ImageNet16-120,45.566666,2.7176285,0.6875656111,0.6759534966,0,0.0329324
2,14,edgetpu,ImageNet16-120,45.133335,0.56918585,0.4954062922,0.3309323449,0,0.02482269995
2,15,eyeriss,ImageNet16-120,45.655556,0.85312,0.6805943359,0.2826428824,0,0.02575309994
2,16,fpga,ImageNet16-120,44.633335,0.62032,0.6455884524,0.5083337153,0,0.02463999996
2,17,pixel3,ImageNet16-120,44.066666,1.04487,0.6179274984,1.252126481,0,0.0248578001
2,18,raspi4,ImageNet16-120,45.466667,3.1014118,0.7739506794,0.6594722391,0,0.02860959992
3,1,edgegpu,cifar10,93.72,3.342681,0.5840554379,0.7920082921,0,0.02465219994
3,2,edgetpu,cifar10,93.736664,0.4834368,0.5843038988,0.3462703007,0,0.02657599992
3,3,eyeriss,cifar10,93.52,3.64562,0.6091363687,0.6776418073,0,0.08167500002
3,4,fpga,cifar10,92.88,1.64816,0.605667602,0.4538861538,0,0.02608949994
3,5,pixel3,cifar10,93.99,6.65663,0.7382019939,1.217404646,0,0.02519389999
3,6,raspi4,cifar10,94.066666,19.58537,0.6638824998,3.644303197,0,0.02394870005
3,7,edgegpu,cifar100,71.82,1.779809,0.5073134837,1.117151706,0,0.02358600008
3,8,edgetpu,cifar100,73.16,0.6347243,0.644451522,0.1101036109,0,0.02283040003
3,9,eyeriss,cifar100,71.78,3.64864,0.6716946653,0.7781864286,0,0.0234833
3,10,fpga,cifar100,71,2.57296,0.5536726366,0.7977360884,0,0.02347080002
3,11,pixel3,cifar100,70.98,7.97766,0.6648468957,2.258727012,0,0.02424180007
3,12,raspi4,cifar100,70.07333,18.305946,0.4872011544,3.995029679,0,0.02333230001
3,13,edgegpu,ImageNet16-120,45.488888,3.7116861,0.5383519053,1.016651793,0,0.02307590004
3,14,edgetpu,ImageNet16-120,46.333332,0.51653653,0.4885776881,0.2252701092,0,0.02304899995
3,15,eyeriss,ImageNet16-120,45.466667,0.54592,0.7239534874,0.2652723571,0,0.02309739997
3,16,fpga,ImageNet16-120,45.355556,0.41552,0.6474341735,0.3812330002,0,0.02575230005
3,17,pixel3,ImageNet16-120,46.833332,0.791147,0.7459424003,0.5141927452,0,0.0238046
3,18,raspi4,ImageNet16-120,44.6,4.551612,0.6928722815,1.1214099,0,0.0259014999
4,1,edgegpu,cifar10,94.37334,1.8779945,0.7915741587,0.1222113154,0,0.02695789991
4,2,edgetpu,cifar10,94.34333,0.4841106,0.8090634778,0.07040713275,0,0.02702509996
4,3,eyeriss,cifar10,94.13,3.1541,0.6693860901,0.5249930731,0,0.02588159998
4,4,fpga,cifar10,94.16,2.80016,0.6337384448,0.2899602728,0,0.02495419991
4,5,pixel3,cifar10,93.76,4.44997,0.7175693117,1.013568875,0,0.0263576
4,6,raspi4,cifar10,94.09,8.184153,0.6916359663,1.172097438,0,0.02313350001
4,7,edgegpu,cifar100,71.96,1.7802954,0.4622925065,1.466417466,0,0.02651740005
4,8,edgetpu,cifar100,71.54667,0.53139526,0.6000734743,0.4140133208,0,0.1021339999
4,9,eyeriss,cifar100,71.81333,3.64864,0.6443209085,1.03048126,0,0.02474639995
4,10,fpga,cifar100,73.16,2.80016,0.6242705795,0.4660754869,0,0.02642230003
4,11,pixel3,cifar100,71.04,3.27915,0.7386628995,1.582993441,0,0.02500420006
4,12,raspi4,cifar100,71.13333,17.023382,0.6233801617,2.765211055,0,0.02382810006
4,13,edgegpu,ImageNet16-120,45.7,3.664918,0.5725757931,0.8485315793,0,0.02600910002
4,14,edgetpu,ImageNet16-120,45.566666,0.6164003,0.4856478929,0.2838280593,0,0.02362240001
4,15,eyeriss,ImageNet16-120,45.333332,0.79168,0.6911110564,0.2726690831,0,0.02713840001
4,16,fpga,ImageNet16-120,46.533333,0.8768,0.5941894668,0.2381900953,0,0.02514700009
4,17,pixel3,ImageNet16-120,45.5,0.794637,0.7169819126,0.5728906078,0,0.02516229998
4,18,raspi4,ImageNet16-120,45.644444,3.567659,0.7718809382,0.6062080906,0,0.02385220001
5,1,edgegpu,cifar10,94.17667,2.4596214,0.6573430901,0.6307009458,0,0.02588550001
5,2,edgetpu,cifar10,93.5,0.5901912,0.5058107427,0.4305232611,0,0.02561190003
5,3,eyeriss,cifar10,93.13,2.41682,0.5904003112,0.7189829547,0,0.02439380006
5,4,fpga,cifar10,93.82,2.39056,0.6530121574,0.2600492339,0,0.02402369992
5,5,pixel3,cifar10,93.48,2.37291,0.6751608621,0.5384294513,0,0.02536169998
5,6,raspi4,cifar10,93.52,18.415192,0.6735034374,2.935126225,0,0.02529850008
5,7,edgegpu,cifar100,71.54,3.2198381,0.5524985314,0.7074540857,0,0.02837449999
5,8,edgetpu,cifar100,71.01,0.48983157,0.6341446018,0.4915124424,0,0.02548069996
5,9,eyeriss,cifar100,71.84,2.17408,0.7631320477,0.2299493844,0,0.02487879992
5,10,fpga,cifar100,71.69334,2.90576,0.5723788804,0.6624467194,0,0.02317230008
5,11,pixel3,cifar100,70.7,7.99987,0.673030884,2.044442353,0,0.02311950002
5,12,raspi4,cifar100,70.63,7.239895,0.6554075373,0.7251786667,0,0.02399220003
5,13,edgegpu,ImageNet16-120,45.8,1.9195032,0.6756591514,0.9947950862,0,0.08036759996
5,14,edgetpu,ImageNet16-120,46.333332,0.51659536,0.6184325912,0.08993437902,0,0.02425339993
5,15,eyeriss,ImageNet16-120,45.177776,0.85312,0.6685658388,0.3294087094,0,0.02325929992
5,16,fpga,ImageNet16-120,46.533333,0.80912,0.644454551,0.1227055,0,0.02439479996
5,17,pixel3,ImageNet16-120,45.566666,0.669277,0.6849501616,0.8274242603,0,0.02296059998
5,18,raspi4,ImageNet16-120,45.033333,2.2193673,0.7394934785,0.7548325873,0,0.02376610006
6,1,edgegpu,cifar10,93.49,1.8735361,0.6688575425,0.7092489399,0,0.02761799993
6,2,edgetpu,cifar10,93.56,0.63573164,0.5918970876,0.2873595967,0,0.02500749996
6,3,eyeriss,cifar10,93.916664,1.9253,0.7223896642,0.1880455114,0,0.02593100001
6,4,fpga,cifar10,93.78,2.05776,0.5319743972,0.6911474713,0,0.03525449999
