context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.349006,0.073002,0.535446164,0.01136662654,0.8406811124,0.0008547536338,0.04085140049,0.01457327694,0,0,1.33816053,0.184419204
2,edgetpu,cifar10,94.37334,0,0.350624195,0.002697044527,0.8454982094,0.00293470292,0.015317545,0.007506894948,0,0,1.31099677,0.1236466703
3,eyeriss,cifar10,94.355005,0.04588249497,1.67954,0,0.827575696,0.004490967046,0.04272237388,0.02573680602,0,0,1.25838013,0.08487804198
4,fpga,cifar10,94.317004,0.0980327928,1.13296,0,0.7796455393,0.003688041054,0.07122612553,0.03045745457,0,0,1.31698377,0.1105631001
5,pixel3,cifar10,94.367338,0.012004,0.003523858,0.0002997035279,0.938888983,0.001046280325,0.0940694069,0.03233182863,0,0,1.32504081,0.1083231424
6,raspi4,cifar10,94.370339,0.009003,0.011443814,0.0001394214385,0.9487936447,0.0003817437721,0.08155732793,0.02223662865,0,0,1.39261617,0.1733226198
7,edgegpu,cifar100,73.513336,0,0.525720113,0.01418260961,0.8133753662,0.0009025023447,0.04539404909,0.02553678558,0,0,1.25946502,0.09822836543
8,edgetpu,cifar100,73.4280016,0.1325594716,0.355326009,0.0002850118976,0.7917575169,0.005688989542,0.03934829352,0.02267852626,0,0,1.3121239,0.1660523801
9,eyeriss,cifar100,73.3920016,0.1519310861,1.68256,0,0.8265049059,0.004299887454,0.1106475892,0.05710579939,0,0,1.29531807,0.1092505355
10,fpga,cifar100,73.3160002,0.1674987756,1.13296,0,0.7526425976,0.00352603587,0.1589448886,0.04515443078,0,0,1.28669385,0.0979075134
11,pixel3,cifar100,73.3133346,0.2409069622,0.008886214,0.0001051115848,0.9424445395,0.00297931749,0.2189601222,0.1034661772,0,0,1.31017405,0.09735392871
12,raspi4,cifar100,73.4373352,0.1160931396,0.015391808,0.0001000648894,0.92553132,0.001374243408,0.2263543083,0.1007173793,0,0,1.31492077,0.08266071908
13,edgegpu,ImageNet16-120,46.9544448,0.1288550618,0.536897179,0.002983674894,0.7777791908,0.001583101009,0.06920257307,0.02810289378,0,0,1.34616676,0.1784795482
14,edgetpu,ImageNet16-120,47.0566661,0.180564739,0.359397948,0.001202751934,0.8011888007,0.01034307395,0.0324397314,0.02241821149,0,0,1.32037418,0.2338804832
15,eyeriss,ImageNet16-120,47.1177771,0.1756255891,0.42304,0,0.7716422628,0.002832817106,0.02066501783,0.02044371039,0,0,1.27990507,0.1285016213
16,fpga,ImageNet16-120,46.9661108,0.3033598607,0.28432,0,0.7443835634,0.006294564618,0.06958373692,0.05284520027,0,0,1.26510597,0.0751249208
17,pixel3,ImageNet16-120,47.0611106,0.3317082423,0.005545955,0.0001951060932,0.8579502087,0.002801889965,0.1199351651,0.07041738178,0,0,1.27569809,0.08668243862
18,raspi4,ImageNet16-120,46.9777775,0.2580546554,0.011586488,6.139542406e-05,0.8346686982,0.002199322334,0.1761677581,0.0456571124,0,0,1.30038457,0.1167024506
