metric_key,metric_label,variant,tex_label,p_value,a12_oriented,control_median,variant_median,p_holm
hv_median,nHV,abl_u04,ABL-U04,0.001953125,1.0,0.9987452489638889,0.9972801554277777,0.03515625
hv_median,nHV,abl_u08,ABL-U08,0.001953125,0.0,0.9987452489638889,0.9994147256249999,0.03515625
hv_median,nHV,g_archive,G-ARCHIVE,0.001953125,0.0,0.9987452489638889,0.9994147256249999,0.03515625
hv_median,nHV,g_core,G-CORE,0.001953125,0.0,0.9987452489638889,0.9993755136555555,0.03515625
hv_median,nHV,g_noadv,G-NOADV,0.001953125,0.0,0.9987452489638889,0.9994147256249999,0.03515625
hv_median,nHV,g_nobase,G-NOBASE,0.001953125,1.0,0.9987452489638889,0.9945583321416667,0.03515625
hv_median,nHV,g_search,G-SEARCH,0.001953125,0.92,0.9987452489638889,0.9980449218027778,0.03515625
hv_median,nHV,mowso,MOWSO,0.001953125,1.0,0.9987452489638889,0.9527585263277778,0.03515625
hv_median,nHV,mosho,MOSHO-Base,0.00390625,0.92,0.9987452489638889,0.9982011003194445,0.0390625
hv_median,nHV,abl_u01,ABL-U01,0.01953125,0.84,0.9987452489638889,0.998185243025,0.17578125
hv_median,nHV,abl_u06,ABL-U06,0.064453125,0.75,0.9987452489638889,0.9984819780222223,0.515625
hv_median,nHV,abl_u02,ABL-U02,0.76953125,0.42,0.9987452489638889,0.9988301042833334,1.0
hv_median,nHV,abl_u03,ABL-U03,0.75,0.505,0.9987452489638889,0.9987452489638889,1.0
hv_median,nHV,abl_u05,ABL-U05,0.431640625,0.56,0.9987452489638889,0.9986553047444444,1.0
hv_median,nHV,abl_u07,ABL-U07,0.232421875,0.64,0.9987452489638889,0.9985566257499999,1.0
hv_median,nHV,abl_u10,ABL-U10,1.0,0.5,0.9987452489638889,0.9987452489638889,1.0
hv_median,nHV,abl_u11,ABL-U11,1.0,0.5,0.9987452489638889,0.9987452489638889,1.0
hv_median,nHV,g_adapt,G-ADAPT,0.16015625,0.7,0.9987452489638889,0.9985437849972223,1.0
igd_plus_median,IGD$^+$,abl_u04,ABL-U04,0.001953125,1.0,-0.012981484137083332,-0.02274556569946111,0.03515625
igd_plus_median,IGD$^+$,abl_u08,ABL-U08,0.001953125,0.0,-0.012981484137083332,-0.004910242301201333,0.03515625
igd_plus_median,IGD$^+$,g_archive,G-ARCHIVE,0.001953125,0.0,-0.012981484137083332,-0.004910242301201333,0.03515625
igd_plus_median,IGD$^+$,g_core,G-CORE,0.001953125,0.0,-0.012981484137083332,-0.0044473481420886675,0.03515625
igd_plus_median,IGD$^+$,g_noadv,G-NOADV,0.001953125,0.0,-0.012981484137083332,-0.004910242301201333,0.03515625
igd_plus_median,IGD$^+$,g_nobase,G-NOBASE,0.001953125,1.0,-0.012981484137083332,-0.028495069386805558,0.03515625
igd_plus_median,IGD$^+$,mowso,MOWSO,0.001953125,1.0,-0.012981484137083332,-0.37909639747694446,0.03515625
igd_plus_median,IGD$^+$,mosho,MOSHO-Base,0.009765625,0.87,-0.012981484137083332,-0.015521385563994444,0.107421875
igd_plus_median,IGD$^+$,g_adapt,G-ADAPT,0.037109375,0.68,-0.012981484137083332,-0.014031628581763888,0.37109375
igd_plus_median,IGD$^+$,abl_u01,ABL-U01,0.76953125,0.45,-0.012981484137083332,-0.012007544111447221,1.0
igd_plus_median,IGD$^+$,abl_u02,ABL-U02,0.6953125,0.44,-0.012981484137083332,-0.012067515384955554,1.0
igd_plus_median,IGD$^+$,abl_u03,ABL-U03,0.193359375,0.53,-0.012981484137083332,-0.013091570231591666,1.0
igd_plus_median,IGD$^+$,abl_u05,ABL-U05,0.845703125,0.45,-0.012981484137083332,-0.011910180000658334,1.0
igd_plus_median,IGD$^+$,abl_u06,ABL-U06,0.845703125,0.53,-0.012981484137083332,-0.013017949026222223,1.0
igd_plus_median,IGD$^+$,abl_u07,ABL-U07,0.193359375,0.69,-0.012981484137083332,-0.015431593955222221,1.0
igd_plus_median,IGD$^+$,abl_u10,ABL-U10,1.0,0.5,-0.012981484137083332,-0.012981484137083332,1.0
igd_plus_median,IGD$^+$,abl_u11,ABL-U11,1.0,0.5,-0.012981484137083332,-0.012981484137083332,1.0
igd_plus_median,IGD$^+$,g_search,G-SEARCH,0.130859375,0.65,-0.012981484137083332,-0.013535488184443611,1.0
runtime_sec_median,Runtime (s),abl_u01,ABL-U01,0.001953125,0.09,-0.6506250111111112,-0.6258623027777778,0.03515625
runtime_sec_median,Runtime (s),abl_u04,ABL-U04,0.001953125,0.0,-0.6506250111111112,-0.30673378055555556,0.03515625
runtime_sec_median,Runtime (s),abl_u05,ABL-U05,0.001953125,0.0,-0.6506250111111112,-0.3650205777777778,0.03515625
runtime_sec_median,Runtime (s),abl_u07,ABL-U07,0.001953125,0.0,-0.6506250111111112,-0.41260209999999997,0.03515625
runtime_sec_median,Runtime (s),abl_u08,ABL-U08,0.00390625,0.18,-0.6506250111111112,-0.5736954638888889,0.03515625
runtime_sec_median,Runtime (s),g_adapt,G-ADAPT,0.001953125,0.0,-0.6506250111111112,-0.3663656444444444,0.03515625
runtime_sec_median,Runtime (s),g_archive,G-ARCHIVE,0.001953125,0.09,-0.6506250111111112,-0.5684912833333333,0.03515625
runtime_sec_median,Runtime (s),g_core,G-CORE,0.001953125,0.09,-0.6506250111111112,-0.5708249138888889,0.03515625
runtime_sec_median,Runtime (s),g_noadv,G-NOADV,0.001953125,0.05,-0.6506250111111112,-0.567391975,0.03515625
runtime_sec_median,Runtime (s),g_nobase,G-NOBASE,0.001953125,0.0,-0.6506250111111112,-0.2929991638888889,0.03515625
runtime_sec_median,Runtime (s),mosho,MOSHO-Base,0.001953125,0.11,-0.6506250111111112,-0.6221438805555555,0.03515625
runtime_sec_median,Runtime (s),mowso,MOWSO,0.001953125,0.0,-0.6506250111111112,-0.42690615277777777,0.03515625
runtime_sec_median,Runtime (s),abl_u03,ABL-U03,0.10546875,0.64,-0.6506250111111112,-0.6553441361111111,0.6328125
runtime_sec_median,Runtime (s),abl_u10,ABL-U10,0.193359375,0.63,-0.6506250111111112,-0.6560644027777778,0.966796875
runtime_sec_median,Runtime (s),abl_u02,ABL-U02,0.6953125,0.42,-0.6506250111111112,-0.6452894166666667,1.0
runtime_sec_median,Runtime (s),abl_u06,ABL-U06,0.4921875,0.49,-0.6506250111111112,-0.6505069361111111,1.0
runtime_sec_median,Runtime (s),abl_u11,ABL-U11,0.76953125,0.5,-0.6506250111111112,-0.6492477750000001,1.0
runtime_sec_median,Runtime (s),g_search,G-SEARCH,0.275390625,0.35,-0.6506250111111112,-0.6302468888888889,1.0
spacing_median,Spacing,mowso,MOWSO,0.001953125,1.0,-5.3443893659,-7.582494027861111,0.03515625
spacing_median,Spacing,abl_u08,ABL-U08,0.009765625,0.18,-5.3443893659,-5.270572148763889,0.166015625
spacing_median,Spacing,g_archive,G-ARCHIVE,0.009765625,0.18,-5.3443893659,-5.270572148763889,0.166015625
