run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.98,1.4568615,0.02716322996,0.05375153315,0,1.2815559
1,2,edgegpu,cifar100,71.08,3.302102,0.1721868584,0.1051642958,0,1.3105736
1,3,edgegpu,ImageNet16-120,46.933334,5.2226734,0.3477290871,0.8335768868,0,1.3124414
2,1,edgegpu,cifar10,93.98,3.361888,5.224034434e-10,0.06440258471,0,1.282811
2,2,edgegpu,cifar100,71.08,3.302102,0.1721868584,0.1051642958,0,1.2970744
2,3,edgegpu,ImageNet16-120,45.033333,3.499999,0.3253671493,1.12910467,0,1.2985448
3,1,edgegpu,cifar10,93.98,3.3540154,0.004021360412,0.06310592118,0,1.2863321
3,2,edgegpu,cifar100,71.52,3.302102,0.3740736404,0.04319246479,0,1.253169
3,3,edgegpu,ImageNet16-120,46.566666,4.667692,0.466602917,0.4862198022,0,1.3037732
4,1,edgegpu,cifar10,93.98,3.361888,5.224034434e-10,0.06440258471,0,1.2800445
4,2,edgegpu,cifar100,72.17333,3.3634186,0.1383292145,0.147028071,0,1.2175459
4,3,edgegpu,ImageNet16-120,46.566666,4.667692,0.466602917,0.4862198022,0,1.2956024
5,1,edgegpu,cifar10,93.98,3.361888,5.224034434e-10,0.06440258471,0,1.2716701
5,2,edgegpu,cifar100,71.52,3.302102,0.3740736404,0.04319246479,0,1.2637766
5,3,edgegpu,ImageNet16-120,46.566666,4.667692,0.466602917,0.4862198022,0,1.2790171
6,1,edgegpu,cifar10,93.98,1.4568615,0.6302713261,0.005744760973,0,1.2157408
6,2,edgegpu,cifar100,72.746666,3.3652782,0.3900876388,0.1409330254,0,1.2594606
6,3,edgegpu,ImageNet16-120,45.033333,3.499999,0.3253671493,1.12910467,0,1.27686
7,1,edgegpu,cifar10,93.98,3.361888,5.224034434e-10,0.06440258471,0,1.2768161
7,2,edgegpu,cifar100,71.52,3.302102,0.3740736404,0.04319246479,0,1.250595
7,3,edgegpu,ImageNet16-120,47.033333,3.5398102,0.2240334831,0.8549144588,0,1.2388698
8,1,edgegpu,cifar10,93.81,1.4476585,0.6450710196,0.1515294118,0,1.2267769
8,2,edgegpu,cifar100,71.08,3.302102,0.1721868584,0.1051642958,0,1.2401848
8,3,edgegpu,ImageNet16-120,46.933334,3.4528017,0.5608365614,0.1815957603,0,1.3741833
9,1,edgegpu,cifar10,93.98,1.9927979,0.6031241048,0.008028286471,0,1.2491066
9,2,edgegpu,cifar100,71.08,3.302102,0.1721868584,0.1051642958,0,1.2450708
9,3,edgegpu,ImageNet16-120,44.633335,3.3701468,0.2087917814,1.470877374,0,1.2547396
10,1,edgegpu,cifar10,93.98,3.361888,5.224034434e-10,0.06440258471,0,1.2622585
10,2,edgegpu,cifar100,71.02,3.3634186,0.1383292142,0.1873209066,0,1.2494075
10,3,edgegpu,ImageNet16-120,46.566666,4.667692,0.466602917,0.4862198022,0,1.2700281
