run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,1.231861,5000
1,1,6616,edgegpu,cifar10,91.830000,3.289590,1.231861,5000
1,1,6616,edgegpu,cifar10,91.830000,3.289590,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,1,13931,edgegpu,cifar10,86.323330,1.456862,1.231861,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,1.279289,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,1.285274,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,1.243256,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,1.262605,5000
