context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.361173,0.05303472345,0.535501001,0.01139603004,0.8407749896,0.0007038733176,0.0460387175,0.01820286538,0,0,1.366775165,0.2525046768
2,edgetpu,cifar10,94.345839,0.110900789,0.350798267,0.002852190561,0.8528311515,0.01079075156,0.03518233823,0.04941106024,0,0,1.2698242,0.1404677159
3,eyeriss,cifar10,94.33383775,0.1137227161,1.67954,0,0.8263678456,0.009248674405,0.05934619729,0.0731422127,0,0,1.280809495,0.1119850843
4,fpga,cifar10,94.322338,0.09501209521,1.13296,0,0.7792420187,0.003182444066,0.06985205201,0.0379900891,0,0,1.30884838,0.1580517531
5,pixel3,cifar10,94.3688385,0.01071571336,0.003470412,0.0002417379954,0.9447018676,0.0008053188385,0.08156742873,0.03076582325,0,0,1.321951205,0.1415262564
6,raspi4,cifar10,94.367005,0.01649966378,0.011441758,0.0001253167901,0.9489136274,0.0003967602215,0.09601480188,0.02833798922,0,0,1.318656755,0.1616725331
7,edgegpu,cifar100,73.513336,0,0.5302028615,0.01296807899,0.8134336965,0.0008700729066,0.04843850351,0.02714526387,0,0,1.311531695,0.167580052
8,edgetpu,cifar100,73.458002,0.1121342568,0.3553360745,0.0003112871169,0.7928516844,0.004685862504,0.03496687476,0.0218200903,0,0,1.27400304,0.1449158711
9,eyeriss,cifar100,73.3620012,0.1398440675,1.68256,0,0.8286413491,0.004005809456,0.1127162062,0.04990467015,0,0,1.2999107,0.1568234563
10,fpga,cifar100,73.3766677,0.1563562407,1.13296,0,0.7561671572,0.003469978264,0.1433162141,0.04348833311,0,0,1.30595612,0.144535807
11,pixel3,cifar100,73.3626681,0.19787211,0.0089059415,0.0001278473599,0.9425982958,0.00238647616,0.2306258797,0.07481813975,0,0,1.29250391,0.1357279728
12,raspi4,cifar100,73.4246684,0.1208335708,0.015426052,0.0001556455552,0.9256425714,0.001233921895,0.2302938678,0.08731342759,0,0,1.300770735,0.1275701161
13,edgegpu,ImageNet16-120,46.975,0.1551131463,0.537194007,0.003003677978,0.7777568039,0.001413459388,0.08462089694,0.02926623116,0,0,1.310222525,0.1686820154
14,edgetpu,ImageNet16-120,46.99111065,0.2160415977,0.359018133,0.0009630207113,0.8313198053,0.01127070604,0.0426410023,0.03101338485,0,0,1.266761845,0.1360607601
15,eyeriss,ImageNet16-120,47.11055485,0.2445065645,0.42304,0,0.7692045818,0.004987065801,0.038836788,0.03938608057,0,0,1.29992646,0.1448904699
16,fpga,ImageNet16-120,47.0552773,0.2514427861,0.28432,0,0.7450896282,0.006136338019,0.0599374415,0.04638172599,0,0,1.296221285,0.1375624789
17,pixel3,ImageNet16-120,47.0183328,0.3077044739,0.005617091,0.000217529572,0.8587031455,0.002619487493,0.1166078704,0.06461958809,0,0,1.28642632,0.1164454566
18,raspi4,ImageNet16-120,47.0183329,0.2848271691,0.011646939,0.0001255204338,0.8747426849,0.003472944599,0.1651878099,0.07383048221,0,0,1.31209416,0.1466460854
