context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.512548448,0.01705284565,0.9990255682,0.0006301772857,0.009411935378,0.004966131552,15.84728284,0.9107255217,0,0,0.6061665,0.03765313325,16687.4,93.99914893,0.9990177206,0.00128292714,0.007764914785,0.008847655285,15.83072334,1.279557561,0.60335635,0.04244
2,edgetpu,cifar10,94.37334,0,0.34654593,0,0.9916924015,0.005233711263,0.008406134185,0.00553150258,0.5777406537,0.01892715906,0,0,0.63595221,0.0558750541,16229.4,52.48466443,0.9934318131,0.01088410161,0.006366156244,0.01168818303,0.5680873725,0.03848647097,0.6375098,0.0497049
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9989634904,0.0007864042486,0.007170078912,0.005662820506,0.7440668996,0.008742394112,0,0,0.5556497,0.035100612,16119.1,102.48556,0.9990334961,0.00161954783,0.006394571429,0.0118367619,0.7386693295,0.01532389636,0.5513884,0.0687868
4,fpga,cifar10,94.37334,0,1.13296,0,0.9961414844,0.002282416859,0.01326869231,0.007307489404,0.7738509434,0.02606124189,0,0,0.53996186,0.03403156327,16261.2,110.5041176,0.9965090599,0.002807135071,0.01275494017,0.009629794872,0.7752341469,0.0199634413,0.53674375,0.05300450001
5,pixel3,cifar10,94.37334,0,0.00327686,0,0.999578522,0.0001909426511,0.01633995608,0.008957077936,11.67973388,0.4903515629,0,0,0.8467828,0.08057039732,16006.7,96.78021492,0.999593176,0.0003221811015,0.01490323913,0.0173042548,11.60752077,0.7998350734,0.85599025,0.0673018
6,raspi4,cifar10,94.37334,0,0.011289492,1.41159745e-05,0.999461251,0.0001666996626,0.02947497104,0.0114057503,12.89559592,0.3872570405,0,0,0.73767063,0.05772301639,15983.2,90.76871708,0.9994437981,0.0002331895239,0.02763670494,0.01542759194,12.7537211,0.5029330124,0.7270546,0.0557315
7,edgegpu,cifar100,73.513336,0,0.50621748,0.00109434,0.9990653429,0.0007378791084,0.01241304238,0.01140874598,12.97025856,0.4843964279,0,0,0.63275527,0.09360753899,16706.4,91.37417578,0.9990297468,0.00143859699,0.01356690607,0.02014474444,12.83913983,0.5749880196,0.59827885,0.1142598
8,edgetpu,cifar100,73.513336,0,0.35503075,0.0001389895208,0.9968174565,0.002765830665,0.003110223339,0.003513546727,0.7624709212,0.0684414068,0,0,0.64177131,0.04381121651,15811.5,94.88545726,0.9983311458,0.003592740775,0.001666501102,0.001641056594,0.767875995,0.1266694622,0.62414655,0.04688769999
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.9994236469,0.0005121567289,0.007421485714,0.007388346651,1.473064105,0.01632640884,0,0,0.5472094,0.0428846884,16076.7,94.81460858,0.9992806956,0.001001565815,0.007021714286,0.01387885714,1.472137445,0.01626388555,0.53117705,0.029092
10,fpga,cifar100,73.513336,0,1.13296,0,0.9975334177,0.00226344361,0.01760719084,0.01643076132,1.468937929,0.04203270544,0,0,0.57161962,0.0751910745,16199.9,105.2544061,0.9980518979,0.002785812013,0.01442958015,0.01981450382,1.460492399,0.03645496673,0.5363244,0.1081395
