context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.37334,0,0.50138474,0,0.8412538896,0,0,0,0,0,1.0149759,0
2,edgetpu,cifar10,94.37334,0,0.34654593,0,0.8465149317,0,0,0,0,0,1.0425277,0
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.8297217855,0,0,0,0,0,0.8017737,0
4,fpga,cifar10,94.37334,0,1.13296,0,0.7834549238,0,0,0,0,0,0.8211099,0
5,pixel3,cifar10,94.37334,0,0.00327686,0,0.9414119349,0,0,0,0,0,1.1466785,0
6,raspi4,cifar10,94.37334,0,0.0112835,0,0.9496532432,0,0,0,0,0,1.333158,0
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.8148842212,0,0,0,0,0,0.8831518,0
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.8031499173,0,0,0,0,0,1.0075092,0
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.8292440153,0,0,0,0,0,0.8270285,0
10,fpga,cifar100,73.513336,0,1.13296,0,0.7647773102,0,0,0,0,0,0.8973999,0
11,pixel3,cifar100,73.513336,0,0.0087526,0,0.9479045914,0,0,0,0,0,0.9424382,0
12,raspi4,cifar100,73.513336,0,0.01521528,0,0.9291239069,0,0,0,0,0,1.0737029,0
13,edgegpu,ImageNet16-120,46.933334,0,0.5339527,0,0.721857896,0,0,0,0,0,0.9759605,0
14,edgetpu,ImageNet16-120,47.31111,0,0.35810986,0,0.800651553,0,0,0,0,0,0.9427516,0
15,eyeriss,ImageNet16-120,47.31111,0,0.42304,0,0.7675333032,0,0,0,0,0,0.7736753,0
16,fpga,ImageNet16-120,47.31111,0,0.28432,0,0.7421145821,0,0,0,0,0,0.8745796,0
17,pixel3,ImageNet16-120,47.31111,0,0.00528942,0,0.8593335025,0,0,0,0,0,1.1842386,0
18,raspi4,ImageNet16-120,47.31111,0,0.0115138,0,0.7951712944,0,0,0,0,0,1.2450624,0
