context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.37334,0,0.50138474,0,0.8411220395,0.0001940521711,0.002569766028,0.003352529782,0,0,1.03791616,0.07301321749
2,edgetpu,cifar10,94.37334,0,0.347387898,0.002004284737,0.8515788637,0.001902720456,0.002512938033,0.002436415112,0,0,1.094608435,0.07842703872
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.8315952121,0.0004106164684,0.004294164423,0.004843782755,0,0,0.861396185,0.06452396639
4,fpga,cifar10,94.37334,0,1.13296,0,0.7829658466,0.000673910861,0.005359022581,0.004588015574,0,0,0.85201208,0.05314422115
5,pixel3,cifar10,94.37334,0,0.00327686,0,0.9413801996,7.772418118e-05,0.01230169008,0.004462272449,0,0,1.25755936,0.07785346716
6,raspi4,cifar10,94.37334,0,0.011284164,2.894308899e-06,0.9495597877,0.0001290444338,0.02032343598,0.009860057751,0,0,1.25610333,0.163018209
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.8149364557,5.485232932e-05,0.001395783844,0.001059536458,0,0,1.01361576,0.09159300275
8,edgetpu,cifar100,73.513336,0,0.35497009,9.099e-05,0.8060945896,0.001415538757,0.001507312745,0.001922614886,0,0,1.164043395,0.07470807404
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.8293838475,0.0006437427075,0.01283286673,0.0103589296,0,0,0.848552625,0.0602555503
10,fpga,cifar100,73.513336,0,1.13296,0,0.765957182,0.001002387239,0.01875792586,0.01132085822,0,0,0.91419455,0.08392995776
11,pixel3,cifar100,73.513336,0,0.0087526,0,0.9498869922,0.0009990310845,0.0360702591,0.01777725817,0,0,1.1705891,0.1636565615
12,raspi4,cifar100,73.513336,0,0.01521528,0,0.9287899197,0.0001076307047,0.02301797854,0.0105565047,0,0,1.22838971,0.1042938635
13,edgegpu,ImageNet16-120,47.2733324,0.1133328,0.5339527,0,0.7821704985,0.0003053394665,0.007955484351,0.005089190215,0,0,1.068767525,0.0876043027
14,edgetpu,ImageNet16-120,47.31111,0,0.358222997,0.0002693201344,0.8041807946,0.0009596912036,0.002563449704,0.001726034548,0,0,1.096303035,0.08026439183
15,eyeriss,ImageNet16-120,47.31111,0,0.42304,0,0.7670677641,0.0007919049095,0.003451783784,0.004659368726,0,0,0.81706035,0.05723993569
16,fpga,ImageNet16-120,47.27833235,0.09959600422,0.28432,0,0.7863346879,0.003183028657,0.01224818564,0.01814271989,0,0,0.91844976,0.08507222298
17,pixel3,ImageNet16-120,47.2833323,0.0833331,0.005338957,9.911378235e-05,0.8596691631,0.0003985216244,0.008290669076,0.005109219834,0,0,1.27872343,0.1020413252
18,raspi4,ImageNet16-120,47.2733324,0.1133328,0.011514061,1.137672624e-06,0.8421827803,0.0007403890668,0.0155529962,0.007567961553,0,0,1.3697107,0.1005343101
