context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.9285,0.2250561041,0.584877491,0.05788890424,0.8254628084,0.03775429481,0.3274668335,0.1228782861,0,0,0.004164690012,0.0005234353816
2,edgetpu,cifar10,93.7831664,0.2196899697,0.392557997,0.06304205083,0.7931253819,0.04488592498,0.1151927786,0.05886363412,0,0,0.003567699995,0.0002998376712
3,eyeriss,cifar10,93.6823334,0.3052953661,1.80242,0.1648608198,0.9545313111,0.02207546621,0.5222348853,0.2269182805,0,0,0.003801939997,0.0005811183194
4,fpga,cifar10,93.7501665,0.2299450878,1.43024,0.2690454118,0.836396285,0.0433706623,0.3952784792,0.1732918632,0,0,0.004781559971,0.001143085372
5,pixel3,cifar10,93.7493325,0.2662545795,0.276059308,0.5143951365,0.9386192492,0.01006718489,0.5976581952,0.1858844918,0,0,0.003989729984,0.0005618060884
6,raspi4,cifar10,93.693667,0.3061741984,1.087673236,1.669460618,0.9301694517,0.01326474673,0.7680393612,0.3183047287,0,0,0.005070019991,0.00104507261
7,edgegpu,cifar100,72.2113333,0.879202506,0.897695526,0.5231856872,0.7845066286,0.02496918241,0.7311982711,0.3123036481,0,0,0.004632590036,0.001121516932
8,edgetpu,cifar100,71.752667,0.7467828305,0.394268944,0.0523023087,0.7640936117,0.04538216876,0.2831299961,0.1471815672,0,0,0.003789849975,0.0004878612639
9,eyeriss,cifar100,72.161333,0.7376455554,1.92832,0.2198144265,0.6931466918,0.0311152555,0.669472406,0.1416846082,0,0,0.003933279996,0.0007796508732
10,fpga,cifar100,71.4869994,0.8059097829,1.27696,0.2216470708,0.7385942302,0.02802434144,0.5789765688,0.1622586662,0,0,0.004153950023,0.0006160752796
11,pixel3,cifar100,71.6653324,0.9530012299,0.65498074,0.6847035323,0.8926699414,0.02179379005,1.1965965,0.4488074259,0,0,0.004885029979,0.000726863294
12,raspi4,cifar100,71.3433342,0.863899641,0.325707704,0.8307169388,0.8824395755,0.02045338959,1.197105699,0.4517161617,0,0,0.004630010005,0.000565834874
13,edgegpu,ImageNet16-120,45.473889,0.9419579548,0.908509733,0.6581459607,0.7469233891,0.0447702085,0.7217837868,0.3014264675,0,0,0.004504889983,0.0007201104672
14,edgetpu,ImageNet16-120,45.8944443,0.4507128961,0.398883266,0.03620688867,0.8449948614,0.04459863342,0.1348945375,0.04235144879,0,0,0.003936160007,0.0007302454913
15,eyeriss,ImageNet16-120,45.1911111,0.7845707787,0.502912,0.1199260956,0.8187891542,0.06480422454,0.3958104812,0.1837119207,0,0,0.003409910004,0.0001989433969
16,fpga,ImageNet16-120,45.686667,0.6457997943,0.3544,0.09454307801,0.8218721904,0.0426409803,0.2869437178,0.1103004732,0,0,0.004585370014,0.0007147427391
17,pixel3,ImageNet16-120,44.997222,0.7538753571,0.052823298,0.1322795489,0.8380334399,0.01421410643,0.4745646828,0.1449001148,0,0,0.00497071998,0.0007185840913
18,raspi4,ImageNet16-120,45.7583327,0.6713324362,0.459259238,0.5680015001,0.8125967591,0.01373469236,0.5488817846,0.1095010779,0,0,0.004969919974,0.0008809369806
