run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.849529,15272
1,1,5292,edgegpu,cifar10,94.293335,6.663151,0.849529,15272
1,1,11438,edgegpu,cifar10,92.500000,1.846719,0.849529,15272
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.849529,15272
1,1,1339,edgegpu,cifar10,92.136665,1.751881,0.849529,15272
1,1,11810,edgegpu,cifar10,92.780000,1.992798,0.849529,15272
1,1,15200,edgegpu,cifar10,10.000000,0.501385,0.849529,15272
1,1,13401,edgegpu,cifar10,87.010000,1.457009,0.849529,15272
1,1,1099,edgegpu,cifar10,92.240000,1.774683,0.849529,15272
1,1,2776,edgegpu,cifar10,93.666664,3.331194,0.849529,15272
1,1,10484,edgegpu,cifar10,93.810000,3.354015,0.849529,15272
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.849529,15272
1,1,2053,edgegpu,cifar10,94.206665,5.482254,0.849529,15272
1,1,258,edgegpu,cifar10,93.640000,3.307109,0.849529,15272
1,1,6950,edgegpu,cifar10,92.000000,1.738467,0.849529,15272
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.849529,15272
1,1,6330,edgegpu,cifar10,94.006670,4.384699,0.849529,15272
1,1,5400,edgegpu,cifar10,86.630000,1.427460,0.849529,15272
1,1,14407,edgegpu,cifar10,86.770000,1.440282,0.849529,15272
1,1,1038,edgegpu,cifar10,92.276665,1.828198,0.849529,15272
1,2,5780,edgetpu,cifar10,93.980000,0.723967,0.781669,15390
1,2,11810,edgetpu,cifar10,92.780000,0.482879,0.781669,15390
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.781669,15390
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.781669,15390
1,2,6584,edgetpu,cifar10,94.160000,0.888877,0.781669,15390
1,2,2053,edgetpu,cifar10,94.206665,1.042178,0.781669,15390
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.781669,15390
1,2,2485,edgetpu,cifar10,86.700000,0.346546,0.781669,15390
1,2,6515,edgetpu,cifar10,93.616670,0.722858,0.781669,15390
1,2,4384,edgetpu,cifar10,86.796670,0.362569,0.781669,15390
1,2,8192,edgetpu,cifar10,93.093330,0.627745,0.781669,15390
1,2,5647,edgetpu,cifar10,89.110000,0.389378,0.781669,15390
1,2,9380,edgetpu,cifar10,89.335000,0.395662,0.781669,15390
1,2,8008,edgetpu,cifar10,93.480000,0.629746,0.781669,15390
1,2,7937,edgetpu,cifar10,88.610000,0.388867,0.781669,15390
1,2,11692,edgetpu,cifar10,94.130000,0.761100,0.781669,15390
1,2,6918,edgetpu,cifar10,87.000000,0.375819,0.781669,15390
1,2,11112,edgetpu,cifar10,92.110000,0.480732,0.781669,15390
1,2,13611,edgetpu,cifar10,92.490000,0.481826,0.781669,15390
1,2,9689,edgetpu,cifar10,93.370000,0.628386,0.781669,15390
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.739637,15368
1,3,11692,eyeriss,cifar10,94.130000,4.874420,0.739637,15368
1,3,6899,eyeriss,cifar10,90.900000,2.416820,0.739637,15368
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.739637,15368
1,3,4384,eyeriss,cifar10,86.796670,1.679540,0.739637,15368
1,3,13611,eyeriss,cifar10,92.490000,3.154100,0.739637,15368
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.739637,15368
1,3,8720,eyeriss,cifar10,89.875000,1.925300,0.739637,15368
1,3,8592,eyeriss,cifar10,93.750000,3.891380,0.739637,15368
1,3,11472,eyeriss,cifar10,93.970000,4.628660,0.739637,15368
1,3,5111,eyeriss,cifar10,94.306660,5.365940,0.739637,15368
1,3,13987,eyeriss,cifar10,93.596664,3.645620,0.739637,15368
1,3,8008,eyeriss,cifar10,93.480000,3.399860,0.739637,15368
1,3,8323,eyeriss,cifar10,90.870000,2.171060,0.739637,15368
1,3,14112,eyeriss,cifar10,91.296670,2.908340,0.739637,15368
1,3,6854,eyeriss,cifar10,91.040000,2.662580,0.739637,15368
1,3,12438,eyeriss,cifar10,89.875000,1.925300,0.739637,15368
1,4,13611,fpga,cifar10,92.490000,2.390560,0.714251,15318
1,4,4384,fpga,cifar10,86.796670,1.132960,0.714251,15318
1,4,13987,fpga,cifar10,93.596664,3.420960,0.714251,15318
1,4,8008,fpga,cifar10,93.480000,2.905760,0.714251,15318
1,4,8323,fpga,cifar10,90.870000,2.163360,0.714251,15318
1,4,8720,fpga,cifar10,89.875000,1.648160,0.714251,15318
1,4,11692,fpga,cifar10,94.130000,4.163360,0.714251,15318
1,4,3731,fpga,cifar10,94.343330,5.936160,0.714251,15318
1,4,6111,fpga,cifar10,94.373340,6.678560,0.714251,15318
1,4,5111,fpga,cifar10,94.306660,5.193760,0.714251,15318
1,4,13714,fpga,cifar10,94.373340,6.678560,0.714251,15318
1,4,11472,fpga,cifar10,93.970000,3.648160,0.714251,15318
1,4,11525,fpga,cifar10,90.000000,2.057760,0.714251,15318
1,5,6111,pixel3,cifar10,94.373340,23.584800,0.997928,15120
1,5,3731,pixel3,cifar10,94.343330,23.361300,0.997928,15120
1,5,8695,pixel3,cifar10,94.220000,17.564500,0.997928,15120
1,5,5111,pixel3,cifar10,94.306660,17.584600,0.997928,15120
1,5,8592,pixel3,cifar10,93.750000,10.769800,0.997928,15120
1,5,7001,pixel3,cifar10,10.000000,0.003277,0.997928,15120
1,5,1941,pixel3,cifar10,93.533330,9.128690,0.997928,15120
1,5,13171,pixel3,cifar10,93.530000,7.717220,0.997928,15120
1,5,6999,pixel3,cifar10,93.820000,12.260900,0.997928,15120
1,5,1943,pixel3,cifar10,93.116670,6.492030,0.997928,15120
1,5,13987,pixel3,cifar10,93.596664,9.922680,0.997928,15120
1,5,6584,pixel3,cifar10,94.160000,15.720300,0.997928,15120
1,5,8708,pixel3,cifar10,94.080000,12.839000,0.997928,15120
1,5,11692,pixel3,cifar10,94.130000,15.490100,0.997928,15120
1,5,25,pixel3,cifar10,86.540000,1.054570,0.997928,15120
1,5,8323,pixel3,cifar10,90.870000,3.106420,0.997928,15120
1,5,12970,pixel3,cifar10,90.970000,4.723840,0.997928,15120
1,5,78,pixel3,cifar10,91.933334,5.807870,0.997928,15120
1,5,1781,pixel3,cifar10,89.883330,1.712020,0.997928,15120
