run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.8412538896,0.002041659954,0,1.1061213
1,2,edgetpu,cifar10,94.37334,0.34654593,0.8524133286,0.0009568228409,0,1.1994782
1,3,eyeriss,cifar10,94.37334,1.67954,0.8317573504,0.00546474359,0,0.877612
1,4,fpga,cifar10,94.37334,1.13296,0.7834549238,0.003763290323,0,0.8806487001
1,5,pixel3,cifar10,94.37334,0.00327686,0.9414119349,0.007364586324,0,1.2598901
1,6,raspi4,cifar10,94.37334,0.0112835,0.9496532432,0.0211323123,0,1.514832
1,7,edgegpu,cifar100,73.513336,0.5058527,0.8148842212,0.003268470474,0,0.991512
1,8,edgetpu,cifar100,73.513336,0.35493976,0.8066697168,0.0005125776087,0,1.1294275
1,9,eyeriss,cifar100,73.513336,1.68256,0.8292440153,0.01607294118,0,0.9270781
1,10,fpga,cifar100,73.513336,1.13296,0.7647773102,0.04296275862,0,1.025364
1,11,pixel3,cifar100,73.513336,0.0087526,0.9479045914,0.0192070185,0,1.1024714
1,12,raspi4,cifar100,73.513336,0.01521528,0.9291239069,0.001496713694,0,1.2473577
1,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7823495274,0.01603430398,0,1.1327503
1,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8051976934,0.0006840943667,0,1.07107
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.8444425
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.7848894593,0.01604353741,0,0.9706387001
1,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8593335025,0.0127518833,0,1.3097999
1,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8425451871,0.009762755143,0,1.3667742
2,1,edgegpu,cifar10,94.37334,0.50138474,0.841223275,0.0009961316017,0,1.0649535
2,2,edgetpu,cifar10,94.37334,0.35215905,0.8523331934,0.00136358424,0,1.2184115
2,3,eyeriss,cifar10,94.37334,1.67954,0.8319399192,0.001153846154,0,0.8929994
2,4,fpga,cifar10,94.37334,1.13296,0.7824430143,0.007811290323,0,0.8624053
2,5,pixel3,cifar10,94.37334,0.00327686,0.9415247748,0.005238680452,0,1.3182333
2,6,raspi4,cifar10,94.37334,0.0112835,0.9496525707,0.02648214493,0,1.2964646
2,7,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,1.0933303
2,8,edgetpu,cifar100,73.513336,0.35493976,0.8064205033,0.001913147263,0,1.2074583
2,9,eyeriss,cifar100,73.513336,1.68256,0.8295917022,0.008131764706,0,0.9215491001
2,10,fpga,cifar100,73.513336,1.13296,0.7667640264,0.01091503448,0,0.9627018999
2,11,pixel3,cifar100,73.513336,0.0087526,0.9507119995,0.01328482717,0,1.2224222
2,12,raspi4,cifar100,73.513336,0.01521528,0.9289173722,0.007106438854,0,1.3474653
2,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7819346503,0.0101655225,0,1.116472
2,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8051529189,0.0007880701,0,1.159866
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.8697733
2,16,fpga,ImageNet16-120,47.31111,0.28432,0.7851639962,0.02091405061,0,0.9471953
2,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8602426152,6.478287462e-05,0,1.338035
2,18,raspi4,ImageNet16-120,46.933334,0.0115138,0.8403082551,0.03159539664,0,1.3968501
3,1,edgegpu,cifar10,94.37334,0.50138474,0.8412615418,0.0001944493506,0,1.0678416
3,2,edgetpu,cifar10,94.37334,0.34654593,0.8531056599,0.0006354965899,0,1.1756561
3,3,eyeriss,cifar10,94.37334,1.67954,0.8307053887,0.01417846154,0,0.9485917999
3,4,fpga,cifar10,94.37334,1.13296,0.7824430143,0.007811290323,0,0.9123768
3,5,pixel3,cifar10,94.37334,0.00327686,0.9414467589,0.009974117863,0,1.2827063
3,6,raspi4,cifar10,94.37334,0.0112835,0.9495759995,0.02705445166,0,1.2207119
3,7,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,1.2101243
3,8,edgetpu,cifar100,73.513336,0.35493976,0.8068395772,0.0001639159197,0,1.2924719
3,9,eyeriss,cifar100,73.513336,1.68256,0.8301510444,0,0,0.9248228
3,10,fpga,cifar100,73.513336,1.13296,0.7676675219,0,0,1.0168854
3,11,pixel3,cifar100,73.513336,0.0087526,0.9505868085,0.0220419319,0,1.0986661
3,12,raspi4,cifar100,73.513336,0.01521528,0.9287849421,0.02914093479,0,1.2091996
3,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7822481501,0.00580484384,0,1.0769005
3,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8039741459,0.00223712035,0,1.0753378
3,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.8827874
3,16,fpga,ImageNet16-120,47.31111,0.28432,0.788168475,0,0,0.9435123
3,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8593694225,0.00617086342,0,1.2473397
3,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8422679256,0.009518192195,0,1.4109521
4,1,edgegpu,cifar10,94.37334,0.50138474,0.8411083683,0.00549964329,0,1.1039575
4,2,edgetpu,cifar10,94.37334,0.34654593,0.8506942599,0.004579981614,0,1.1193136
4,3,eyeriss,cifar10,94.37334,1.67954,0.8307053887,0.01417846154,0,0.8719684
4,4,fpga,cifar10,94.37334,1.13296,0.7838153969,0,0,0.8900991
4,5,pixel3,cifar10,94.37334,0.00327686,0.94124168,0.01209409896,0,1.3673375
4,6,raspi4,cifar10,94.37334,0.0112835,0.9495352507,0.01724931903,0,1.1426669
4,7,edgegpu,cifar100,73.513336,0.5058527,0.81495199,0.0007253495822,0,1.0410076
4,8,edgetpu,cifar100,73.513336,0.35493976,0.8064978074,0.0007881838127,0,1.1860484
4,9,eyeriss,cifar100,73.513336,1.68256,0.8296295027,0.01183823529,0,0.8833765
4,10,fpga,cifar100,73.513336,1.13296,0.7670007759,0.004939862069,0,0.958739
4,11,pixel3,cifar100,73.513336,0.0087526,0.949594585,0.05158325325,0,1.2723588
4,12,raspi4,cifar100,73.513336,0.01521528,0.9288520925,0.02244519332,0,1.2966771
4,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7817961847,0.01496949809,0,1.2357741
4,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8043282632,0.002203385583,0,1.2396744
4,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.798245
4,16,fpga,ImageNet16-120,47.31111,0.28432,0.7880176381,0.003072986395,0,0.9031253
4,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.860114812,0.00342460141,0,1.3139434
4,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8425721679,0.01124441119,0,1.3972174
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8412537838,0.001694214067,0,1.1446295
5,2,edgetpu,cifar10,94.37334,0.34654593,0.8514391252,0.004884020141,0,1.0352105
5,3,eyeriss,cifar10,94.37334,1.67954,0.8308097138,0.01623951923,0,0.9226572
5,4,fpga,cifar10,94.37334,1.13296,0.7824430143,0.007811290323,0,0.8753212
5,5,pixel3,cifar10,94.37334,0.00327686,0.9413360513,0.01473155387,0,1.4407724
5,6,raspi4,cifar10,94.37334,0.0112835,0.9494179259,0.01582635412,0,1.237451
5,7,edgegpu,cifar100,73.513336,0.5058527,0.814870625,0.001148207521,0,1.1030648
5,8,edgetpu,cifar100,73.513336,0.35493976,0.8066425473,0.0005488001171,0,1.2003425
5,9,eyeriss,cifar100,73.513336,1.68256,0.8293120425,0.02059058824,0,0.8618249999
5,10,fpga,cifar100,73.513336,1.13296,0.7660134539,0.01873296552,0,1.0197366
5,11,pixel3,cifar100,73.513336,0.0087526,0.9503572169,0.03611243815,0,1.2275806
5,12,raspi4,cifar100,73.513336,0.01521528,0.928721114,0.01559440573,0,1.280163
5,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7821989021,0.004968718264,0,1.0653191
5,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8049799011,0.001594318267,0,1.1491857
5,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7672310088,0.006583243243,0,0.8553750999
5,16,fpga,ImageNet16-120,47.31111,0.28432,0.7853908745,0.0195012615,0,1.0217688
5,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8601661233,0.002417845973,0,1.4075297
5,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8424669438,0.009389272821,0,1.4094911
6,1,edgegpu,cifar10,94.37334,0.50138474,0.841161199,0.0004406268398,0,1.0352198
6,2,edgetpu,cifar10,94.37334,0.34654593,0.8529156487,0.0001618891126,0,1.174249
6,3,eyeriss,cifar10,94.37334,1.67954,0.8320442443,0,0,0.9059973001
6,4,fpga,cifar10,94.37334,1.13296,0.7825686771,0.006198387097,0,0.8524436
6,5,pixel3,cifar10,94.37334,0.00327686,0.941325358,0.01433084872,0,1.3414053
6,6,raspi4,cifar10,94.37334,0.0112835,0.949524693,0.01920372582,0,1.2337223
6,7,edgegpu,cifar100,73.513336,0.5058527,0.814954818,0.002411786072,0,1.0954148
6,8,edgetpu,cifar100,73.513336,0.35493976,0.8037524719,0.004687128896,0,1.1895153
6,9,eyeriss,cifar100,73.513336,1.68256,0.8301510444,0,0,0.8926875
6,10,fpga,cifar100,73.513336,1.13296,0.7644255297,0.03470262069,0,0.9645230999
6,11,pixel3,cifar100,73.513336,0.0087526,0.9503495007,0.03078684866,0,1.1499752
6,12,raspi4,cifar100,73.513336,0.01521528,0.9287651264,0.02144795086,0,1.2465961
6,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.781893068,0.01036205216,0,1.1388872
6,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8043725197,0.002737872317,0,1.3034896
6,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.8915946999
6,16,fpga,ImageNet16-120,47.31111,0.28432,0.7881335602,0.000125170068,0,0.9193175
6,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8593925928,0.008848644766,0,1.3442431
6,18,raspi4,ImageNet16-120,46.933334,0.0115138,0.840044415,0.03358053003,0,1.4209286
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8411636964,0.000298808658,0,1.0908106
7,2,edgetpu,cifar10,94.37334,0.34654593,0.8531016764,0.0001580939535,0,1.0773042
7,3,eyeriss,cifar10,94.37334,1.67954,0.8315747816,0.005192307692,0,0.9125477
7,4,fpga,cifar10,94.37334,1.13296,0.783689734,0.001612903226,0,0.9137185999
7,5,pixel3,cifar10,94.37334,0.00327686,0.9413189355,0.01694356643,0,1.3475635
7,6,raspi4,cifar10,94.37334,0.0112835,0.9492067716,0.05343257562,0,1.2019788
7,7,edgegpu,cifar100,73.513336,0.5058527,0.8148659291,0.0008313732591,0,1.0726872
7,8,edgetpu,cifar100,73.513336,0.35493976,0.8068846762,0.0004717139632,0,1.1834136
7,9,eyeriss,cifar100,73.513336,1.68256,0.829516124,0.008131764706,0,0.8717118001
7,10,fpga,cifar100,73.513336,1.13296,0.7667270392,0.009673655172,0,0.9997045001
7,11,pixel3,cifar100,73.513336,0.0087526,0.9477775879,0.03163260536,0,1.2094961
7,12,raspi4,cifar100,73.513336,0.01521528,0.9286717528,0.02142761788,0,1.3577231
7,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7824265755,0.002981753345,0,1.0508322
7,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8046144723,0.0008194564,0,1.1006713
7,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.8187619
7,16,fpga,ImageNet16-120,47.31111,0.28432,0.7879795489,0.003072986395,0,1.1728494
7,17,pixel3,ImageNet16-120,47.033333,0.00528942,0.8599601411,0.01278147412,0,1.4345363
7,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8425812971,0.01161749098,0,1.7028204
8,1,edgegpu,cifar10,94.37334,0.50138474,0.8409100947,0.0006441748918,0,1.1829155
8,2,edgetpu,cifar10,94.37334,0.34654593,0.8530057431,0.0001543346136,0,1.096107
8,3,eyeriss,cifar10,94.37334,1.67954,0.8320442443,0,0,0.9460882
8,4,fpga,cifar10,94.37334,1.13296,0.7838153969,0,0,0.8678587
8,5,pixel3,cifar10,94.37334,0.00327686,0.9413957366,0.01423845518,0,1.1867937
8,6,raspi4,cifar10,94.37334,0.01129678,0.949771822,0.005733762579,0,1.833936
8,7,edgegpu,cifar100,73.513336,0.5058527,0.8149538944,0.002286079109,0,1.1299379
8,8,edgetpu,cifar100,73.513336,0.35493976,0.8067263788,0.0004638446823,0,1.3016679
8,9,eyeriss,cifar100,73.513336,1.68256,0.8284276891,0.02251891544,0,0.8642378
8,10,fpga,cifar100,73.513336,1.13296,0.7647806465,0.02762675862,0,0.9805623
8,11,pixel3,cifar100,73.513336,0.0087526,0.9505430834,0.01778193919,0,1.276628
8,12,raspi4,cifar100,73.513336,0.01521528,0.9289182839,0.01660458869,0,1.3966054
8,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.782167045,0.008484561561,0,1.0757422
8,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8058316812,0.0002183695667,0,1.1264311
8,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.8750778
8,16,fpga,ImageNet16-120,47.31111,0.28432,0.7852841501,0.02237355742,0,0.9727265
8,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8599101036,0.006264440367,0,1.3948549
8,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8425442569,0.01053920284,0,1.412571
9,1,edgegpu,cifar10,94.37334,0.50138474,0.8406379838,0.01099467532,0,1.0681835
9,2,edgetpu,cifar10,94.37334,0.34654593,0.8528226943,0.001598165432,0,1.1007594
9,3,eyeriss,cifar10,94.37334,1.67954,0.8319399192,0.001153846154,0,0.9282279001
9,4,fpga,cifar10,94.37334,1.13296,0.7829540349,0.002701612903,0,0.9146579
9,5,pixel3,cifar10,94.37334,0.00327686,0.9414445061,0.009490737606,0,1.2794718
9,6,raspi4,cifar10,94.37334,0.0112835,0.9494257223,0.02764802606,0,1.3416152
9,7,edgegpu,cifar100,73.513336,0.5058527,0.814954818,0.002411786072,0,1.0271117
9,8,edgetpu,cifar100,73.513336,0.35493976,0.8065844395,0.0004808092308,0,1.224851
9,9,eyeriss,cifar100,73.513336,1.68256,0.8301510444,0,0,0.9009288
9,10,fpga,cifar100,73.513336,1.13296,0.7656652725,0.01429631034,0,0.9225594001
9,11,pixel3,cifar100,73.513336,0.0087526,0.9501165626,0.06653436899,0,1.2561446
9,12,raspi4,cifar100,73.513336,0.01521528,0.9288319856,0.03082021574,0,1.3271294
9,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7822207644,0.008262915801,0,1.1071683
9,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.802948028,0.004417593733,0,1.0899819
9,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7661124976,0.006583243243,0,0.8725483
9,16,fpga,ImageNet16-120,47.31111,0.28432,0.7880176381,0.003072986395,0,0.9313489001
9,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.8592051533,0.01223470534,0,1.5081202
9,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8421613872,0.02150778702,0,1.3893005
10,1,edgegpu,cifar10,94.37334,0.50138474,0.8405668753,0.01090909091,0,1.0642507
10,2,edgetpu,cifar10,94.37334,0.34654593,0.8510658372,0.004143949752,0,1.1632418
10,3,eyeriss,cifar10,94.37334,1.67954,0.8313139689,0.006121794872,0,0.9016728001
10,4,fpga,cifar10,94.37334,1.13296,0.7838153969,0,0,0.8852308
10,5,pixel3,cifar10,94.37334,0.00327686,0.9414627658,0.006391332012,0,1.2662282
10,6,raspi4,cifar10,94.37334,0.0112835,0.9494936926,0.02005074272,0,1.3209889
10,7,edgegpu,cifar100,73.513336,0.5058527,0.8148998293,0.002695228969,0,1.0767296
10,8,edgetpu,cifar100,73.513336,0.35524306,0.8031329352,0.005560037492,0,1.2434438
10,9,eyeriss,cifar100,73.513336,1.68256,0.8290701605,0.01997,0,0.8511069
10,10,fpga,cifar100,73.513336,1.13296,0.7668046221,0.01831724138,0,0.8870617
10,11,pixel3,cifar100,73.513336,0.0087526,0.9505398531,0.01788783525,0,1.1482949
10,12,raspi4,cifar100,73.513336,0.01521528,0.9287704694,0.02267684434,0,1.3237071
10,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7822080185,0.01039627368,0,1.2423883
10,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8057072771,0.0008855547333,0,1.1819466
10,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7661124976,0.006583243243,0,0.9302631
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.7864285253,0.01362210204,0,0.9552123001
10,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8599186848,0.003826552241,0,1.3149222
10,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8419100821,0.02128736785,0,1.4534715
11,1,edgegpu,cifar10,94.37334,0.50138474,0.8412619996,8.558441558e-05,0,1.0060902
11,2,edgetpu,cifar10,94.37334,0.34654593,0.8522305548,0.001816913432,0,1.1238936
11,3,eyeriss,cifar10,94.37334,1.67954,0.8317312691,0.00125,0,0.8854178
11,4,fpga,cifar10,94.37334,1.13296,0.7825600451,0.006895096774,0,0.8821001999
11,5,pixel3,cifar10,94.37334,0.00327686,0.941308781,0.02620381004,0,1.3246463
11,6,raspi4,cifar10,94.37334,0.0112835,0.9496133008,0.01223376892,0,1.3206113
11,7,edgegpu,cifar100,73.513336,0.5058527,0.8149906708,0.002731118942,0,1.0612904
11,8,edgetpu,cifar100,73.513336,0.35493976,0.8069596316,0.0001731229766,0,1.1596092
11,9,eyeriss,cifar100,73.513336,1.68256,0.8301510444,0,0,0.8793406
11,10,fpga,cifar100,73.513336,1.13296,0.7657444288,0.01508055172,0,1.0123276
11,11,pixel3,cifar100,73.513336,0.0087526,0.9505312786,0.02348123233,0,1.1110461
11,12,raspi4,cifar100,73.513336,0.01521528,0.9288054964,0.03712994713,0,1.3850927
11,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825692355,4.622857143e-05,0,1.0705184
11,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8033362224,0.003177745167,0,1.0919569
11,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.8412436
11,16,fpga,ImageNet16-120,47.31111,0.28432,0.788168475,0,0,0.9668335001
11,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8601703944,0.002525192815,0,1.2446664
