run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.84,0.6123686,0.8081248464,0.2519640211,0,0.004186699982
1,2,edgetpu,cifar10,93.98,0.35866064,0.8223663942,0.04881100647,0,0.003434200073
1,3,eyeriss,cifar10,93.77,1.67954,0.9425413186,0.462572809,0,0.005226299982
1,4,fpga,cifar10,93.895,1.13296,0.9096095434,0.1527596258,0,0.0044358999
1,5,pixel3,cifar10,93.895,0.00493483,0.9383800117,0.4657154366,0,0.004922099994
1,6,raspi4,cifar10,93.36667,0.06259246,0.9349719158,1.090240255,0,0.005351700005
1,7,edgegpu,cifar100,72.746666,0.5474901,0.7552274586,0.7119643694,0,0.003871100023
1,8,edgetpu,cifar100,72.64667,0.3783192,0.8174586759,0.09921397599,0,0.003710399964
1,9,eyeriss,cifar100,70.92667,1.92832,0.7489302426,0.5352905022,0,0.003727099975
1,10,fpga,cifar100,73.26,1.13296,0.7853095807,0.3256785178,0,0.005090599996
1,11,pixel3,cifar100,71.06,0.0417414,0.9025701563,1.068224659,0,0.0064844999
1,12,raspi4,cifar100,71.5,0.01558306,0.9034707691,0.8110832308,0,0.004399900092
1,13,edgegpu,ImageNet16-120,44.633335,0.5454397,0.782343252,0.6271236885,0,0.004725900013
1,14,edgetpu,ImageNet16-120,45.866665,0.43015718,0.8354260269,0.1161902448,0,0.003327999962
1,15,eyeriss,ImageNet16-120,44.366665,0.42304,0.8341658815,0.5820547889,0,0.003416900057
1,16,fpga,ImageNet16-120,46.3,0.38672,0.7936732155,0.2770239854,0,0.003878699965
1,17,pixel3,ImageNet16-120,45.166668,0.0081432,0.8460252488,0.2697588208,0,0.006689299946
1,18,raspi4,ImageNet16-120,44.9,0.01183346,0.7823640768,0.6944706965,0,0.004488899955
2,1,edgegpu,cifar10,94,0.54914474,0.8474651261,0.3342715527,0,0.004089800059
2,2,edgetpu,cifar10,93.95,0.35766047,0.7654672553,0.1228896748,0,0.002995799994
2,3,eyeriss,cifar10,93.36,1.67954,0.9750033821,0.6651729378,0,0.003874699934
2,4,fpga,cifar10,93.95,1.95216,0.7626576222,0.3952335127,0,0.005423899973
2,5,pixel3,cifar10,93.85,0.0389998,0.9308988624,0.6238227613,0,0.003992200014
2,6,raspi4,cifar10,93.78,0.13691826,0.9093063006,0.9169002488,0,0.008032299927
2,7,edgegpu,cifar100,71.526665,0.5593395,0.7837497809,0.9468979099,0,0.007486000075
2,8,edgetpu,cifar100,72.74,0.39428282,0.8333395538,0.06924476107,0,0.00408809993
2,9,eyeriss,cifar100,72.99333,2.17408,0.6418566227,0.5581397148,0,0.003527999972
2,10,fpga,cifar100,71.66,1.13296,0.7719196454,0.3952016105,0,0.003990700003
2,11,pixel3,cifar100,70.52,0.0087526,0.8375009924,2.067796826,0,0.004658899968
2,12,raspi4,cifar100,70.72,0.0156597,0.8694860228,1.10880791,0,0.004729600041
2,13,edgegpu,ImageNet16-120,46.233334,0.742836,0.8043309491,0.2879389308,0,0.004160000011
2,14,edgetpu,ImageNet16-120,45.488888,0.37021694,0.8429508962,0.1801069059,0,0.003835399984
2,15,eyeriss,ImageNet16-120,44.233334,0.42304,0.8538240764,0.6655277077,0,0.003436100087
2,16,fpga,ImageNet16-120,46.58889,0.41552,0.7843868476,0.1258188947,0,0.004863500013
2,17,pixel3,ImageNet16-120,43.3,0.020846,0.8274150018,0.6715317426,0,0.004515000037
2,18,raspi4,ImageNet16-120,44.866665,0.01151902,0.8180594483,0.4883227729,0,0.005450799945
3,1,edgegpu,cifar10,94.25,0.61565876,0.7243086503,0.4047157655,0,0.003988399985
3,2,edgetpu,cifar10,93.73,0.37263286,0.77538278,0.1226499844,0,0.003517600009
3,3,eyeriss,cifar10,93.81,1.9253,0.939595626,0.5948016115,0,0.003291100031
3,4,fpga,cifar10,93.67,1.13296,0.8696748085,0.439565385,0,0.006996700075
3,5,pixel3,cifar10,94.363335,1.4691,0.9416285985,0.554289984,0,0.004813399981
3,6,raspi4,cifar10,93.99,0.0114894,0.9406005618,0.8418506403,0,0.004574400024
3,7,edgegpu,cifar100,73.513336,0.5577564,0.816386339,0.1336309687,0,0.00393840007
3,8,edgetpu,cifar100,70.78,0.49995753,0.6859975824,0.5420444711,0,0.004000799963
3,9,eyeriss,cifar100,72.28,1.68256,0.7088269766,0.6417123443,0,0.004752999987
3,10,fpga,cifar100,71.98,1.64816,0.7217073184,0.702600161,0,0.0044010001
3,11,pixel3,cifar100,73.166664,1.47993,0.909080421,0.8637783979,0,0.00534839998
3,12,raspi4,cifar100,71.84,0.0154831,0.8998804983,1.252262673,0,0.0054733
3,13,edgegpu,ImageNet16-120,45.033333,0.7731867,0.7457323518,0.9050823868,0,0.004246499971
3,14,edgetpu,ImageNet16-120,46.444443,0.4657013,0.7675596593,0.1377177806,0,0.003704700037
3,15,eyeriss,ImageNet16-120,45.266666,0.48448,0.8267420526,0.4102940169,0,0.003626699909
3,16,fpga,ImageNet16-120,45.9,0.28432,0.8580183776,0.2316250369,0,0.004391100025
3,17,pixel3,ImageNet16-120,45.85,0.00593124,0.8520285718,0.3406822601,0,0.004103999934
3,18,raspi4,ImageNet16-120,46.566666,1.01858,0.82461714,0.4497332858,0,0.005511099938
4,1,edgegpu,cifar10,94.13,0.73206425,0.8537027809,0.1726338796,0,0.003878599964
4,2,edgetpu,cifar10,93.765,0.38988543,0.844964408,0.06285072911,0,0.003522699932
4,3,eyeriss,cifar10,93.45,1.67954,0.9707911062,0.841957,0,0.004220999894
4,4,fpga,cifar10,93.47,1.13296,0.8257204487,0.4954518424,0,0.004316699924
4,5,pixel3,cifar10,93.88333,0.0485463,0.9244822797,0.7809276037,0,0.003691800055
