run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.8412538896,0,0,1.0149759
1,2,edgetpu,cifar10,94.37334,0.34654593,0.8465149317,0,0,1.0425277
1,3,eyeriss,cifar10,94.37334,1.67954,0.8297217855,0,0,0.8017737
1,4,fpga,cifar10,94.37334,1.13296,0.7834549238,0,0,0.8211099
1,5,pixel3,cifar10,94.37334,0.00327686,0.9414119349,0,0,1.1466785
1,6,raspi4,cifar10,94.37334,0.0112835,0.9496532432,0,0,1.333158
1,7,edgegpu,cifar100,73.513336,0.5058527,0.8148842212,0,0,0.8831518
1,8,edgetpu,cifar100,73.513336,0.35493976,0.8031499173,0,0,1.0075092
1,9,eyeriss,cifar100,73.513336,1.68256,0.8292440153,0,0,0.8270285
1,10,fpga,cifar100,73.513336,1.13296,0.7647773102,0,0,0.8973999
1,11,pixel3,cifar100,73.513336,0.0087526,0.9479045914,0,0,0.9424382
1,12,raspi4,cifar100,73.513336,0.01521528,0.9291239069,0,0,1.0737029
1,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.721857896,0,0,0.9759605
1,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.800651553,0,0,0.9427516
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.7736753
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.7421145821,0,0,0.8745796
1,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8593335025,0,0,1.1842386
1,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.7951712944,0,0,1.2450624
