context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.19167,0.1865582721,1.96520666,0.7281691077,0.8642859692,0.118523671,0.1799219381,0.1536410769,0.7203087794,0.5420774721,0,0,3.77433276,0.1021788345,10000,0,0.9501139592,0.2367143964,0.1366248023,0.2332489307,0.7349228792,0.9662248236,3.7616194,0.0665227
2,edgetpu,cifar10,94.3046695,0.09541038388,0.703671574,0.1427333994,0.8434949351,0.09085001215,0.1121055218,0.06080393644,0.2132461328,0.3514995524,0,0,3.80798647,0.1302663623,10000,0,0.8353598873,0.140695096,0.1110854253,0.09184509832,0.1077228106,0.0981859191,3.8055407,0.1005851
3,eyeriss,cifar10,93.7956654,0.5916113972,2.5397,0.7311101844,0.8575910692,0.0906676653,0.3824726972,0.2141530013,0.6645398177,0.427547554,0,0,3.79930394,0.2860878937,10000,0,0.8742535099,0.141468402,0.3351631341,0.2669787805,0.7796779354,0.7056711856,3.66630575,0.203961
4,fpga,cifar10,93.8236665,0.3801414723,2.22544,0.6957512383,0.8343047584,0.09194082684,0.2265903622,0.1884909776,0.4993921767,0.4255260148,0,0,3.81778989,0.1338954719,10000,0,0.818172725,0.1408371255,0.1690502878,0.1904378151,0.3330287007,0.6939684065,3.8492616,0.1666158
5,pixel3,cifar10,93.3909976,0.9552561048,0.963579121,0.5127621734,0.9851548422,0.01165877587,0.4490262716,0.2468382402,4.613040652,6.773418317,0,0,3.7549883,0.0908459017,10000,0,0.9900271514,0.007482489656,0.3818637129,0.1102181924,1.372912951,0.8046510225,3.70399635,0.1362753
6,raspi4,cifar10,92.2891659,1.691992697,0.770137144,1.158596967,0.984140734,0.0122800396,0.5729782867,0.3701894053,13.01702724,6.970417979,0,0,3.72361183,0.06828115676,10000,0,0.9901007505,0.02673352132,0.4006470729,0.7324026723,14.96654989,13.40062547,3.69897385,0.1229956
7,edgegpu,cifar100,71.8313338,0.9688446183,2.89952846,0.748046677,0.8779918554,0.02993451279,0.6511009851,0.1896748413,0.6044307504,0.687447276,0,0,3.80081189,0.08140704951,10000,0,0.8598532477,0.03854631151,0.6962850723,0.3288560277,0.3814361871,1.466311242,3.80144485,0.1463761
8,edgetpu,cifar100,73.513336,0,1.4541069,0,1,0,0,0,0,0,0,0,3.90444379,0.01665339677,10000,0,1,0,0,0,0,0,3.9010134,0.02654090001
9,eyeriss,cifar100,72.8726666,0.4839049667,3.624064,1.201210924,0.8047412538,0.1470883139,0.4067221638,0.2868650151,0.4994091941,0.3522227158,0,0,3.75891713,0.04740099629,10000,0,0.8080747884,0.3380675287,0.531629738,0.47098734,0.4427169335,0.5457674996,3.74940065,0.0605377
10,fpga,cifar100,73.0153336,0.6368329966,3.64976,0.7965316817,0.7295298464,0.113660223,0.3774674078,0.3953608578,0.522431584,0.48677356,0,0,3.77583237,0.1042730525,10000,0,0.7052347585,0.1001228606,0.258696358,0.1071000123,0.3427539077,0.1303156405,3.7548997,0.1437208
11,pixel3,cifar100,71.687333,1.839870397,1.658891634,1.105408696,0.9543866758,0.03039549312,1.17975029,0.9368215832,4.476079769,5.08165318,0,0,3.78136367,0.11545619,10000,0,0.9695847755,0.06077864869,0.7542729172,1.062103427,1.949966959,0.8601104582,3.73340275,0.1576769
12,raspi4,cifar100,69.212,1.949112038,1.084686728,1.311935778,0.9715810709,0.0161057939,1.328274462,0.5814640144,9.98770092,5.604803169,0,0,3.69156173,0.02629080067,10000,0,0.9778434691,0.02590278412,1.45478494,0.8288291913,12.36264832,11.11667219,3.69166345,0.0325129
13,edgegpu,ImageNet16-120,46.9433325,0.2631925017,4.28678597,1.040765605,0.6755343189,0.1328143856,0.2263369072,0.1289636437,0.4848719388,0.9003307298,0,0,3.87349739,0.06753268499,10000,0,0.6429737163,0.002216757933,0.1665882535,0.07996299299,0.1403847151,0.1765157177,3.90266345,0.1077959
14,edgetpu,ImageNet16-120,46.9999994,0.2101144415,0.935515577,0.06649421503,0.3301710552,0.3553363172,0.1436141199,0.05663820946,0,0,0,0,3.87938681,0.07611222985,10000,0,0.251429937,0.849140143,0.163973375,0.112534032,0,0,3.88778665,0.1337994
15,eyeriss,ImageNet16-120,46.9966663,0.3283340245,1.418368,0.2070810568,0.6421977143,0.3782124675,0.2649930564,0.311169933,0.0302371184,0.05137546352,0,0,3.87201415,0.08277263369,10000,0,0.8901099465,0.543956792,0.1000998198,0.3065439792,0,0.06592559803,3.8812841,0.1558964
16,fpga,ImageNet16-120,47.1566659,0.1945837139,1.804752,0.3126754048,0.5092631312,0.1757945366,0.2030761737,0.162052708,0.1013586648,0.1124322912,0,0,3.88233859,0.09069100542,10000,0,0.4212497163,0.3368433874,0.07920366762,0.3414365906,0.06943557742,0.1963980148,3.91677245,0.032338
17,pixel3,ImageNet16-120,46.6766667,0.4556483402,2.453343,1.087813119,0.7494222983,0.1088353004,0.7545109059,0.1657094557,0.6878465172,0.4585052141,0,0,3.81761636,0.07357687638,10000,0,0.7058314838,0.1834309859,0.7875980241,0.2273869444,0.5191055582,0.3489977756,3.82747545,0.101607
18,raspi4,ImageNet16-120,46.5755552,0.9366444597,2.128990374,1.405212417,0.8648741511,0.08276316144,0.7906632346,0.5060663031,2.575329258,2.275303343,0,0,3.76712501,0.06826801402,10000,0,0.8838711458,0.1732560092,0.6761878006,0.6162261367,1.340102901,2.614260105,3.76028545,0.0870544
