context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,93.98,0,1.7644501,0,0.9393961005,0.0004097673887,0.2090798785,0.009385123261,0.4219039824,0.06206384405,0.024,0.02215099697,0.9378060133,0.0177231266,10000,0,0.9395103382,0.0005001613952,0.202139468,0.0176,0.4062271662,0.07228116758,0.9343095,0.0162223
2,edgetpu,cifar10,94.30332683,0.01794965183,0.5362554653,0.09842499243,0.8897085974,0.08291184518,0.09135885201,0.0407042166,0.2221993715,0.07590300575,0.04942528736,0.01926787887,0.9471377033,0.01648242341,10000,0,0.9314137624,0.01756818576,0.08091370083,0.04213708415,0.2463006564,0.05607712361,0.94278275,0.0103428
3,eyeriss,cifar10,93.6425,0.1152876836,3.1541,0,0.8176169623,0.01171104349,0.6069327647,0.04720096666,0.3899804693,0.07163803828,0,0,0.8931475967,0.01113760077,10000,0,0.8269712711,0.02253765728,0.5752267059,0.09196058824,0.3728767489,0.06650559838,0.89080765,0.0145994
4,fpga,cifar10,93.573667,0.2114326558,2.39056,0,0.8613573608,0.01673038049,0.5657302222,0.07341418593,0.4007753885,0.08830685648,0,0,0.9099543833,0.008104297589,10000,0,0.8546886468,0,0.5942489333,0,0.403225794,0.1126625897,0.90935805,0.009677499998
5,pixel3,cifar10,90.87,0,1.581563667,0.01959587873,0.9491247818,0.0008190868913,1.33107952,0.00449625182,0.2232782255,0.02212602064,0,0,0.9523594467,0.006423808528,10000,0,0.9493020634,0.0004047977717,1.331568081,0.004989400898,0.2242656314,0.03014923096,0.95281,0.009672199998
6,raspi4,cifar10,89.9,0.05656854249,2.53478981,0.006882126088,0.9589598518,0.000684428198,2.118617058,0.04023115343,0.8258146428,0.1104214164,0.02807017544,0.01789129654,0.9455002367,0.005428754886,10000,0,0.9593570574,0.001482034961,2.092007409,0.08247505537,0.8113668873,0.1386464041,0.9448061,0.006233599997
7,edgegpu,cifar100,73.09244273,0.1582670524,1.778334267,0.006362264171,0.9444364015,0.001236564664,0.1745147865,0.02122277877,0.6752746981,0.03388447231,0.09833333333,0.008975274679,0.9578665467,0.01551168973,10000,0,0.9448603326,0.0004362612727,0.178238125,0.026667,0.6709138878,0.04465705652,0.9543999,0.007707999997
8,edgetpu,cifar100,73.513336,0,0.625479457,0.108075411,0.8325829195,0.07556605719,0.1321378069,0.04313714387,0.4077209578,0.1490605096,0.07962962963,0.02752975694,0.96629294,0.02217028402,10000,0,0.7909270765,0.1547638564,0.1521932104,0.08590921874,0.3863399116,0.257286714,0.96140095,0.01526
9,eyeriss,cifar100,72.74,0,3.370112,0.08354233571,0.8447186012,0.00844385059,0.5561225562,0.02581028615,0.5661826575,0.1231840191,0,0,0.9408936633,0.02031076409,10000,0,0.8421090916,0.001147237686,0.5569744,0.01943466667,0.5264023019,0.1325536838,0.93646975,0.007953
10,fpga,cifar100,73.23533333,0.04492462824,2.740213333,0.2152895906,0.8783486915,0.02761103943,0.3632254134,0.07134304013,0.5303716767,0.1251247398,0,0,0.9509097367,0.005689435177,10000,0,0.8678470008,0.05700028274,0.4013781111,0.1212594444,0.5631708057,0.2320756877,0.9509889,0.006592000002
